,r_spotId,title,area_code,Unnamed: 0,date,avgTemp,highTemp,lowTemp,rainProb,weather,datetime,month,weekday,season,Unnamed: 0.1,contentsid,predict
2044,228.0,아르떼뮤지엄제주,7,64,2023-11-29,10.083333333333334,13,8,30,4,2023-11-29 00:00:00,November,2,fall,,,354.10635
2296,256.0,오설록티뮤지엄,3,28,2023-11-29,10.916666666666666,14,8,30,4,2023-11-29 00:00:00,November,2,fall,,,351.71072
2295,256.0,오설록티뮤지엄,3,27,2023-11-28,10.166666666666666,13,8,0,4,2023-11-28 00:00:00,November,1,fall,,,346.99847
1540,172.0,섭지코지,2,19,2023-11-29,10.5,13,8,30,4,2023-11-29 00:00:00,November,2,fall,,,344.6165
2678,298.0,이호테우해변,11,104,2023-12-03,11.5,14,9,20,1,2023-12-03 00:00:00,December,6,winter,,,342.75635
3988,444.0,한라산둘레길사려니숲길,8,73,2023-11-29,10.375,13,8,30,4,2023-11-29 00:00:00,November,2,fall,,,342.00525
4169,464.0,협재해수욕장,10,92,2023-11-30,7.125,9,6,60,4,2023-11-30 00:00:00,November,3,fall,,,341.4371
3992,444.0,한라산둘레길사려니숲길,8,77,2023-12-03,11.5,14,9,20,1,2023-12-03 00:00:00,December,6,winter,,,340.4466
1541,172.0,섭지코지,2,20,2023-11-30,7.416666666666667,10,6,30,4,2023-11-30 00:00:00,November,3,fall,,,338.58496
2300,256.0,오설록티뮤지엄,3,32,2023-12-03,11.5,14,9,20,1,2023-12-03 00:00:00,December,6,winter,,,334.18948
1544,172.0,섭지코지,2,23,2023-12-03,10.0,14,6,20,1,2023-12-03 00:00:00,December,6,winter,,,333.82538
3662,407.0,카멜리아힐,3,35,2023-12-07,11.5,14,9,20,1,2023-12-07 00:00:00,December,3,winter,,,329.20026
2299,256.0,오설록티뮤지엄,3,31,2023-12-02,9.5,12,7,30,4,2023-12-02 00:00:00,December,5,winter,,,320.14087
2301,256.0,오설록티뮤지엄,3,33,2023-12-04,12.0,16,8,30,4,2023-12-04 00:00:00,December,0,winter,,,318.01663
3987,444.0,한라산둘레길사려니숲길,8,72,2023-11-28,9.5,11,8,0,4,2023-11-28 00:00:00,November,1,fall,,,313.84628
2681,298.0,이호테우해변,11,107,2023-12-07,11.5,14,9,20,1,2023-12-07 00:00:00,December,3,winter,,,313.42575
2043,228.0,아르떼뮤지엄제주,7,63,2023-11-28,9.5,12,7,0,4,2023-11-28 00:00:00,November,1,fall,,,313.16354
2302,256.0,오설록티뮤지엄,3,34,2023-12-06,12.0,14,10,40,4,2023-12-06 00:00:00,December,2,winter,,,312.41
1547,172.0,섭지코지,2,26,2023-12-07,10.5,14,7,20,1,2023-12-07 00:00:00,December,3,winter,,,312.0894
2303,256.0,오설록티뮤지엄,3,35,2023-12-07,11.5,14,9,20,1,2023-12-07 00:00:00,December,3,winter,,,309.2054
2048,228.0,아르떼뮤지엄제주,7,68,2023-12-03,11.5,14,9,20,1,2023-12-03 00:00:00,December,6,winter,,,307.38422
1543,172.0,섭지코지,2,22,2023-12-02,9.0,13,5,30,4,2023-12-02 00:00:00,December,5,winter,,,307.13458
4170,464.0,협재해수욕장,10,93,2023-12-01,7.833333333333333,9,7,60,4,2023-12-01 00:00:00,December,4,winter,,,305.54843
2673,298.0,이호테우해변,11,99,2023-11-28,10.5,13,9,0,4,2023-11-28 00:00:00,November,1,fall,,,304.93985
3654,407.0,카멜리아힐,3,27,2023-11-28,10.166666666666666,13,8,0,4,2023-11-28 00:00:00,November,1,fall,,,302.62616
2297,256.0,오설록티뮤지엄,3,29,2023-11-30,7.625,9,6,30,4,2023-11-30 00:00:00,November,3,fall,,,301.7631
3989,444.0,한라산둘레길사려니숲길,8,74,2023-11-30,6.958333333333333,9,6,60,4,2023-11-30 00:00:00,November,3,fall,,,300.0915
2679,298.0,이호테우해변,11,105,2023-12-04,12.0,16,8,30,4,2023-12-04 00:00:00,December,0,winter,,,298.54083
2298,256.0,오설록티뮤지엄,3,30,2023-12-01,7.75,10,6,30,4,2023-12-01 00:00:00,December,4,winter,,,295.7037
1545,172.0,섭지코지,2,24,2023-12-04,11.0,16,6,30,4,2023-12-04 00:00:00,December,0,winter,,,293.9855
2674,298.0,이호테우해변,11,100,2023-11-29,10.875,14,9,30,4,2023-11-29 00:00:00,November,2,fall,,,292.9171
3995,444.0,한라산둘레길사려니숲길,8,80,2023-12-07,11.5,14,9,20,1,2023-12-07 00:00:00,December,3,winter,,,290.2919
1336,149.0,새별오름,7,67,2023-12-02,9.5,12,7,30,4,2023-12-02 00:00:00,December,5,winter,,,289.7405
1546,172.0,섭지코지,2,25,2023-12-06,11.0,14,8,40,4,2023-12-06 00:00:00,December,2,winter,,,287.88077
1542,172.0,섭지코지,2,21,2023-12-01,8.041666666666666,9,7,60,4,2023-12-01 00:00:00,December,4,winter,,,285.17114
3994,444.0,한라산둘레길사려니숲길,8,79,2023-12-06,12.0,14,10,40,4,2023-12-06 00:00:00,December,2,winter,,,285.14133
3993,444.0,한라산둘레길사려니숲길,8,78,2023-12-04,12.0,16,8,30,4,2023-12-04 00:00:00,December,0,winter,,,285.1218
2680,298.0,이호테우해변,11,106,2023-12-06,12.0,14,10,40,4,2023-12-06 00:00:00,December,2,winter,,,284.71164
1337,149.0,새별오름,7,68,2023-12-03,11.5,14,9,20,1,2023-12-03 00:00:00,December,6,winter,,,281.82486
1188,133.0,산굼부리,8,72,2023-11-28,9.5,11,8,0,4,2023-11-28 00:00:00,November,1,fall,,,277.57092
2051,228.0,아르떼뮤지엄제주,7,71,2023-12-07,11.5,14,9,20,1,2023-12-07 00:00:00,December,3,winter,,,277.16638
2677,298.0,이호테우해변,11,103,2023-12-02,9.5,12,7,30,4,2023-12-02 00:00:00,December,5,winter,,,275.79556
759,85.0,동백포레스트,0,3,2023-12-01,7.25,11,5,30,4,2023-12-01 00:00:00,December,4,winter,,,269.67453
3991,444.0,한라산둘레길사려니숲길,8,76,2023-12-02,9.5,12,7,30,4,2023-12-02 00:00:00,December,5,winter,,,269.53516
1107,124.0,비자림,6,54,2023-11-28,8.833333333333334,12,6,0,4,2023-11-28 00:00:00,November,1,fall,,,267.73734
762,85.0,동백포레스트,0,6,2023-12-04,12.0,16,8,30,4,2023-12-04 00:00:00,December,0,winter,,,264.46863
3655,407.0,카멜리아힐,3,28,2023-11-29,10.916666666666666,14,8,30,4,2023-11-29 00:00:00,November,2,fall,,,263.62314
3656,407.0,카멜리아힐,3,29,2023-11-30,7.625,9,6,30,4,2023-11-30 00:00:00,November,3,fall,,,261.70148
761,85.0,동백포레스트,0,5,2023-12-03,11.5,14,9,20,1,2023-12-03 00:00:00,December,6,winter,,,260.66037
760,85.0,동백포레스트,0,4,2023-12-02,9.5,12,7,30,4,2023-12-02 00:00:00,December,5,winter,,,258.21063
1189,133.0,산굼부리,8,73,2023-11-29,10.375,13,8,30,4,2023-11-29 00:00:00,November,2,fall,,,257.29718
764,85.0,동백포레스트,0,8,2023-12-07,11.5,14,9,20,1,2023-12-07 00:00:00,December,3,winter,,,255.37782
763,85.0,동백포레스트,0,7,2023-12-06,12.0,14,10,40,4,2023-12-06 00:00:00,December,2,winter,,,254.87657
2070,231.0,아쿠아플라넷제주,2,18,2023-11-28,9.916666666666666,12,8,0,4,2023-11-28 00:00:00,November,1,fall,,,254.01958
1340,149.0,새별오름,7,71,2023-12-07,11.5,14,9,20,1,2023-12-07 00:00:00,December,3,winter,,,253.36192
3990,444.0,한라산둘레길사려니숲길,8,75,2023-12-01,7.875,9,7,60,4,2023-12-01 00:00:00,December,4,winter,,,250.4436
239,27.0,곽지해수욕장,7,68,2023-12-03,11.5,14,9,20,1,2023-12-03 00:00:00,December,6,winter,,,250.24988
396,45.0,금오름,10,90,2023-11-28,9.833333333333334,12,7,0,4,2023-11-28 00:00:00,November,1,fall,,,250.0411
401,45.0,금오름,10,95,2023-12-03,11.0,13,9,20,1,2023-12-03 00:00:00,December,6,winter,,,247.12009
234,27.0,곽지해수욕장,7,63,2023-11-28,9.5,12,7,0,4,2023-11-28 00:00:00,November,1,fall,,,246.34303
1108,124.0,비자림,6,55,2023-11-29,9.375,13,6,30,4,2023-11-29 00:00:00,November,2,fall,,,243.3987
1109,124.0,비자림,6,56,2023-11-30,6.708333333333333,9,5,30,4,2023-11-30 00:00:00,November,3,fall,,,242.78323
1335,149.0,새별오름,7,66,2023-12-01,7.958333333333333,9,6,60,4,2023-12-01 00:00:00,December,4,winter,,,237.55035
2071,231.0,아쿠아플라넷제주,2,19,2023-11-29,10.5,13,8,30,4,2023-11-29 00:00:00,November,2,fall,,,236.76247
2408,268.0,용두암,11,104,2023-12-03,11.5,14,9,20,1,2023-12-03 00:00:00,December,6,winter,,,236.5937
1338,149.0,새별오름,7,69,2023-12-04,12.0,16,8,30,4,2023-12-04 00:00:00,December,0,winter,,,235.83295
2676,298.0,이호테우해변,11,102,2023-12-01,8.0,9,7,60,4,2023-12-01 00:00:00,December,4,winter,,,232.40044
3430,382.0,주상절리대,5,46,2023-11-29,12.5,16,9,30,4,2023-11-29 00:00:00,November,2,fall,,,232.39319
2073,231.0,아쿠아플라넷제주,2,21,2023-12-01,8.041666666666666,9,7,60,4,2023-12-01 00:00:00,December,4,winter,,,229.52606
3434,382.0,주상절리대,5,50,2023-12-03,11.5,14,9,20,1,2023-12-03 00:00:00,December,6,winter,,,227.68173
235,27.0,곽지해수욕장,7,64,2023-11-29,10.083333333333334,13,8,30,4,2023-11-29 00:00:00,November,2,fall,,,227.15372
3592,400.0,천지연폭포,5,46,2023-11-29,12.5,16,9,30,4,2023-11-29 00:00:00,November,2,fall,,,226.79042
3429,382.0,주상절리대,5,45,2023-11-28,11.833333333333334,16,9,0,4,2023-11-28 00:00:00,November,1,fall,,,225.72801
3433,382.0,주상절리대,5,49,2023-12-02,9.5,12,7,30,4,2023-12-02 00:00:00,December,5,winter,,,223.87056
1949,217.0,신창풍차해안도로,9,86,2023-12-03,11.0,13,9,20,1,2023-12-03 00:00:00,December,6,winter,,,222.5039
1339,149.0,새별오름,7,70,2023-12-06,12.0,14,10,40,4,2023-12-06 00:00:00,December,2,winter,,,221.58847
1111,124.0,비자림,6,58,2023-12-02,9.0,13,5,30,4,2023-12-02 00:00:00,December,5,winter,,,221.00697
2421,270.0,용머리해안,3,27,2023-11-28,10.166666666666666,13,8,0,4,2023-11-28 00:00:00,November,1,fall,,,220.2345
242,27.0,곽지해수욕장,7,71,2023-12-07,11.5,14,9,20,1,2023-12-07 00:00:00,December,3,winter,,,220.03487
2840,316.0,제주동백수목원,0,5,2023-12-03,11.5,14,9,20,1,2023-12-03 00:00:00,December,6,winter,,,219.82385
2675,298.0,이호테우해변,11,101,2023-11-30,7.583333333333333,9,7,60,4,2023-11-30 00:00:00,November,3,fall,,,219.66263
1112,124.0,비자림,6,59,2023-12-03,10.0,14,6,20,1,2023-12-03 00:00:00,December,6,winter,,,219.4343
1944,217.0,신창풍차해안도로,9,81,2023-11-28,10.583333333333334,12,8,20,4,2023-11-28 00:00:00,November,1,fall,,,216.46867
2842,316.0,제주동백수목원,0,7,2023-12-06,12.0,14,10,40,4,2023-12-06 00:00:00,December,2,winter,,,214.04007
2841,316.0,제주동백수목원,0,6,2023-12-04,12.0,16,8,30,4,2023-12-04 00:00:00,December,0,winter,,,214.02054
2403,268.0,용두암,11,99,2023-11-28,10.5,13,9,0,4,2023-11-28 00:00:00,November,1,fall,,,213.93245
2072,231.0,아쿠아플라넷제주,2,20,2023-11-30,7.416666666666667,10,6,30,4,2023-11-30 00:00:00,November,3,fall,,,213.72797
3436,382.0,주상절리대,5,52,2023-12-06,12.0,14,10,40,4,2023-12-06 00:00:00,December,2,winter,,,212.78828
3435,382.0,주상절리대,5,51,2023-12-04,12.0,16,8,30,4,2023-12-04 00:00:00,December,0,winter,,,212.76875
2838,316.0,제주동백수목원,0,3,2023-12-01,7.25,11,5,30,4,2023-12-01 00:00:00,December,4,winter,,,212.18169
238,27.0,곽지해수욕장,7,67,2023-12-02,9.5,12,7,30,4,2023-12-02 00:00:00,December,5,winter,,,211.67766
2843,316.0,제주동백수목원,0,8,2023-12-07,11.5,14,9,20,1,2023-12-07 00:00:00,December,3,winter,,,210.80742
3432,382.0,주상절리대,5,48,2023-12-01,9.041666666666666,12,7,30,4,2023-12-01 00:00:00,December,4,winter,,,210.17143
2077,231.0,아쿠아플라넷제주,2,25,2023-12-06,11.0,14,8,40,4,2023-12-06 00:00:00,December,2,winter,,,208.7449
2404,268.0,용두암,11,100,2023-11-29,10.875,14,9,30,4,2023-11-29 00:00:00,November,2,fall,,,206.75084
240,27.0,곽지해수욕장,7,69,2023-12-04,12.0,16,8,30,4,2023-12-04 00:00:00,December,0,winter,,,206.65273
2426,270.0,용머리해안,3,32,2023-12-03,11.5,14,9,20,1,2023-12-03 00:00:00,December,6,winter,,,206.50604
1945,217.0,신창풍차해안도로,9,82,2023-11-29,11.125,13,9,30,4,2023-11-29 00:00:00,November,2,fall,,,205.49615
3591,400.0,천지연폭포,5,45,2023-11-28,11.833333333333334,16,9,0,4,2023-11-28 00:00:00,November,1,fall,,,203.93565
241,27.0,곽지해수욕장,7,70,2023-12-06,12.0,14,10,40,4,2023-12-06 00:00:00,December,2,winter,,,203.42719
1948,217.0,신창풍차해안도로,9,85,2023-12-02,10.0,12,8,30,4,2023-12-02 00:00:00,December,5,winter,,,202.99544
397,45.0,금오름,10,91,2023-11-29,10.375,13,7,30,4,2023-11-29 00:00:00,November,2,fall,,,201.872
2074,231.0,아쿠아플라넷제주,2,22,2023-12-02,9.0,13,5,30,4,2023-12-02 00:00:00,December,5,winter,,,199.79942
3431,382.0,주상절리대,5,47,2023-11-30,9.833333333333334,12,8,30,4,2023-11-30 00:00:00,November,3,fall,,,199.09566
1952,217.0,신창풍차해안도로,9,89,2023-12-07,12.0,14,10,20,1,2023-12-07 00:00:00,December,3,winter,,,199.04483
1113,124.0,비자림,6,60,2023-12-04,11.0,16,6,30,4,2023-12-04 00:00:00,December,0,winter,,,198.7242
236,27.0,곽지해수욕장,7,65,2023-11-30,7.0,9,6,60,4,2023-11-30 00:00:00,November,3,fall,,,198.66237
2407,268.0,용두암,11,103,2023-12-02,9.5,12,7,30,4,2023-12-02 00:00:00,December,5,winter,,,198.28636
404,45.0,금오름,10,98,2023-12-07,12.0,14,10,20,1,2023-12-07 00:00:00,December,3,winter,,,198.0006
3437,382.0,주상절리대,5,53,2023-12-07,11.5,14,9,20,1,2023-12-07 00:00:00,December,3,winter,,,197.87154
2839,316.0,제주동백수목원,0,4,2023-12-02,9.5,12,7,30,4,2023-12-02 00:00:00,December,5,winter,,,197.70236
32,4.0,9.81파크,7,68,2023-12-03,11.5,14,9,20,1,2023-12-03 00:00:00,December,6,winter,,,196.83061
2429,270.0,용머리해안,3,35,2023-12-07,11.5,14,9,20,1,2023-12-07 00:00:00,December,3,winter,,,195.71217
1115,124.0,비자림,6,62,2023-12-07,10.5,14,7,20,1,2023-12-07 00:00:00,December,3,winter,,,195.4454
1782,199.0,쇠소깍,5,45,2023-11-28,11.833333333333334,16,9,0,4,2023-11-28 00:00:00,November,1,fall,,,194.50124
2411,268.0,용두암,11,107,2023-12-07,11.5,14,9,20,1,2023-12-07 00:00:00,December,3,winter,,,194.40181
2409,268.0,용두암,11,105,2023-12-04,12.0,16,8,30,4,2023-12-04 00:00:00,December,0,winter,,,194.1574
2078,231.0,아쿠아플라넷제주,2,26,2023-12-07,10.5,14,7,20,1,2023-12-07 00:00:00,December,3,winter,,,193.61537
2410,268.0,용두암,11,106,2023-12-06,12.0,14,10,40,4,2023-12-06 00:00:00,December,2,winter,,,192.77562
1190,133.0,산굼부리,8,74,2023-11-30,6.958333333333333,9,6,60,4,2023-11-30 00:00:00,November,3,fall,,,192.53377
1904,212.0,스누피가든,6,59,2023-12-03,10.0,14,6,20,1,2023-12-03 00:00:00,December,6,winter,,,192.35007
1783,199.0,쇠소깍,5,46,2023-11-29,12.5,16,9,30,4,2023-11-29 00:00:00,November,2,fall,,,190.70613
1951,217.0,신창풍차해안도로,9,88,2023-12-06,11.5,13,10,40,4,2023-12-06 00:00:00,December,2,winter,,,189.09538
1950,217.0,신창풍차해안도로,9,87,2023-12-04,12.0,15,9,30,4,2023-12-04 00:00:00,December,0,winter,,,189.07585
2423,270.0,용머리해안,3,29,2023-11-30,7.625,9,6,30,4,2023-11-30 00:00:00,November,3,fall,,,188.32094
1611,180.0,성산포종합여객터미널,2,18,2023-11-28,9.916666666666666,12,8,0,4,2023-11-28 00:00:00,November,1,fall,,,187.96298
1619,180.0,성산포종합여객터미널,2,26,2023-12-07,10.5,14,7,20,1,2023-12-07 00:00:00,December,3,winter,,,186.38017
2422,270.0,용머리해안,3,28,2023-11-29,10.916666666666666,14,8,30,4,2023-11-29 00:00:00,November,2,fall,,,184.90497
1905,212.0,스누피가든,6,60,2023-12-04,11.0,16,6,30,4,2023-12-04 00:00:00,December,0,winter,,,184.60555
1114,124.0,비자림,6,61,2023-12-06,11.0,14,8,40,4,2023-12-06 00:00:00,December,2,winter,,,183.70152
400,45.0,금오름,10,94,2023-12-02,10.0,12,8,30,4,2023-12-02 00:00:00,December,5,winter,,,183.5509
1899,212.0,스누피가든,6,54,2023-11-28,8.833333333333334,12,6,0,4,2023-11-28 00:00:00,November,1,fall,,,182.82156
1903,212.0,스누피가든,6,58,2023-12-02,9.0,13,5,30,4,2023-12-02 00:00:00,December,5,winter,,,181.45033
2076,231.0,아쿠아플라넷제주,2,24,2023-12-04,11.0,16,6,30,4,2023-12-04 00:00:00,December,0,winter,,,181.35574
1616,180.0,성산포종합여객터미널,2,23,2023-12-03,10.0,14,6,20,1,2023-12-03 00:00:00,December,6,winter,,,181.25551
403,45.0,금오름,10,97,2023-12-06,11.5,13,10,40,4,2023-12-06 00:00:00,December,2,winter,,,179.69202
1900,212.0,스누피가든,6,55,2023-11-29,9.375,13,6,30,4,2023-11-29 00:00:00,November,2,fall,,,179.64738
402,45.0,금오름,10,96,2023-12-04,12.0,15,9,30,4,2023-12-04 00:00:00,December,0,winter,,,178.89983
35,4.0,9.81파크,7,71,2023-12-07,11.5,14,9,20,1,2023-12-07 00:00:00,December,3,winter,,,178.07697
1946,217.0,신창풍차해안도로,9,83,2023-11-30,7.666666666666667,10,6,60,4,2023-11-30 00:00:00,November,3,fall,,,177.65291
2075,231.0,아쿠아플라넷제주,2,23,2023-12-03,10.0,14,6,20,1,2023-12-03 00:00:00,December,6,winter,,,175.38333
3593,400.0,천지연폭포,5,47,2023-11-30,9.833333333333334,12,8,30,4,2023-11-30 00:00:00,November,3,fall,,,174.40054
1901,212.0,스누피가든,6,56,2023-11-30,6.708333333333333,9,5,30,4,2023-11-30 00:00:00,November,3,fall,,,174.32573
2425,270.0,용머리해안,3,31,2023-12-02,9.5,12,7,30,4,2023-12-02 00:00:00,December,5,winter,,,174.08653
2428,270.0,용머리해안,3,34,2023-12-06,12.0,14,10,40,4,2023-12-06 00:00:00,December,2,winter,,,173.91528
33,4.0,9.81파크,7,69,2023-12-04,12.0,16,8,30,4,2023-12-04 00:00:00,December,0,winter,,,171.25784
3902,434.0,하귀애월해안도로,7,68,2023-12-03,11.5,14,9,20,1,2023-12-03 00:00:00,December,6,winter,,,171.17282
1110,124.0,비자림,6,57,2023-12-01,7.166666666666667,9,6,60,4,2023-12-01 00:00:00,December,4,winter,,,170.2456
2736,305.0,정방폭포,5,45,2023-11-28,11.833333333333334,16,9,0,4,2023-11-28 00:00:00,November,1,fall,,,169.69868
2737,305.0,정방폭포,5,46,2023-11-29,12.5,16,9,30,4,2023-11-29 00:00:00,November,2,fall,,,168.8791
2405,268.0,용두암,11,101,2023-11-30,7.583333333333333,9,7,60,4,2023-11-30 00:00:00,November,3,fall,,,168.54271
1947,217.0,신창풍차해안도로,9,84,2023-12-01,8.125,9,7,60,4,2023-12-01 00:00:00,December,4,winter,,,168.49274
1902,212.0,스누피가든,6,57,2023-12-01,7.166666666666667,9,6,60,4,2023-12-01 00:00:00,December,4,winter,,,165.98312
