,r_spotId,title,area_code,Unnamed: 0,date,avgTemp,highTemp,lowTemp,rainProb,weather,datetime,month,weekday,season,Unnamed: 0.1,contentsid,predict
2678,298.0,이호테우해변,11,104,2023-11-20,14.5,17,12,0,1,2023-11-20 00:00:00,November,0,fall,,,362.84634
2301,256.0,오설록티뮤지엄,3,33,2023-11-21,14.5,19,10,0,1,2023-11-21 00:00:00,November,1,fall,,,362.1609
2300,256.0,오설록티뮤지엄,3,32,2023-11-20,14.5,17,12,0,1,2023-11-20 00:00:00,November,0,fall,,,361.94183
2303,256.0,오설록티뮤지엄,3,35,2023-11-24,11.5,13,10,40,4,2023-11-24 00:00:00,November,4,fall,,,357.08597
2043,228.0,아르떼뮤지엄제주,7,63,2023-11-15,12.461538461538462,15,10,30,4,2023-11-15 00:00:00,November,2,fall,,,355.0703
2295,256.0,오설록티뮤지엄,3,27,2023-11-15,13.23076923076923,16,11,30,4,2023-11-15 00:00:00,November,2,fall,,,354.6317
1539,172.0,섭지코지,2,18,2023-11-15,12.923076923076923,15,11,30,4,2023-11-15 00:00:00,November,2,fall,,,354.5065
2679,298.0,이호테우해변,11,105,2023-11-21,14.5,19,10,0,1,2023-11-21 00:00:00,November,1,fall,,,353.9321
1546,172.0,섭지코지,2,25,2023-11-23,14.0,17,11,40,4,2023-11-23 00:00:00,November,3,fall,,,353.36896
2297,256.0,오설록티뮤지엄,3,29,2023-11-17,10.75,13,9,60,4,2023-11-17 00:00:00,November,4,fall,,,352.89124
1540,172.0,섭지코지,2,19,2023-11-16,13.083333333333334,17,10,60,4,2023-11-16 00:00:00,November,3,fall,,,352.4207
3987,444.0,한라산둘레길사려니숲길,8,72,2023-11-15,12.384615384615383,14,10,30,4,2023-11-15 00:00:00,November,2,fall,,,345.1489
1547,172.0,섭지코지,2,26,2023-11-24,10.5,13,8,40,4,2023-11-24 00:00:00,November,4,fall,,,345.02426
1193,133.0,산굼부리,8,77,2023-11-20,14.5,17,12,0,1,2023-11-20 00:00:00,November,0,fall,,,344.39304
1541,172.0,섭지코지,2,20,2023-11-17,10.583333333333334,13,8,60,4,2023-11-17 00:00:00,November,4,fall,,,344.076
3994,444.0,한라산둘레길사려니숲길,8,79,2023-11-23,14.5,17,12,40,4,2023-11-23 00:00:00,November,3,fall,,,344.01135
400,45.0,금오름,10,94,2023-11-19,14.0,17,11,10,1,2023-11-19 00:00:00,November,6,fall,,,343.407
3995,444.0,한라산둘레길사려니숲길,8,80,2023-11-24,11.5,13,10,40,4,2023-11-24 00:00:00,November,4,fall,,,342.41302
3989,444.0,한라산둘레길사려니숲길,8,74,2023-11-17,10.666666666666666,13,8,60,4,2023-11-17 00:00:00,November,4,fall,,,341.46475
2302,256.0,오설록티뮤지엄,3,34,2023-11-23,14.5,17,12,40,4,2023-11-23 00:00:00,November,3,fall,,,341.07516
1194,133.0,산굼부리,8,78,2023-11-21,14.5,19,10,0,1,2023-11-21 00:00:00,November,1,fall,,,341.0464
3988,444.0,한라산둘레길사려니숲길,8,73,2023-11-16,12.958333333333334,16,11,72,4,2023-11-16 00:00:00,November,3,fall,,,333.92343
2296,256.0,오설록티뮤지엄,3,28,2023-11-16,13.5,17,12,64,4,2023-11-16 00:00:00,November,3,fall,,,327.6194
1111,124.0,비자림,6,58,2023-11-19,13.0,18,8,10,1,2023-11-19 00:00:00,November,6,fall,,,326.976
2673,298.0,이호테우해변,11,99,2023-11-15,13.307692307692308,16,11,30,4,2023-11-15 00:00:00,November,2,fall,,,326.7708
238,27.0,곽지해수욕장,7,67,2023-11-19,14.5,18,11,10,1,2023-11-19 00:00:00,November,6,fall,,,324.2584
2680,298.0,이호테우해변,11,106,2023-11-23,14.5,17,12,40,4,2023-11-23 00:00:00,November,3,fall,,,322.72827
2047,228.0,아르떼뮤지엄제주,7,67,2023-11-19,14.5,18,11,10,1,2023-11-19 00:00:00,November,6,fall,,,314.23706
240,27.0,곽지해수욕장,7,69,2023-11-21,14.5,19,10,0,1,2023-11-21 00:00:00,November,1,fall,,,313.74527
2048,228.0,아르떼뮤지엄제주,7,68,2023-11-20,14.5,17,12,0,1,2023-11-20 00:00:00,November,0,fall,,,309.9357
1195,133.0,산굼부리,8,79,2023-11-23,14.5,17,12,40,4,2023-11-23 00:00:00,November,3,fall,,,301.0395
2049,228.0,아르떼뮤지엄제주,7,69,2023-11-21,14.5,19,10,0,1,2023-11-21 00:00:00,November,1,fall,,,297.5772
1112,124.0,비자림,6,59,2023-11-20,13.5,17,10,0,1,2023-11-20 00:00:00,November,0,fall,,,296.28134
1113,124.0,비자림,6,60,2023-11-21,13.5,18,9,0,1,2023-11-21 00:00:00,November,1,fall,,,294.16315
1616,180.0,성산포종합여객터미널,2,23,2023-11-20,13.5,17,10,0,1,2023-11-20 00:00:00,November,0,fall,,,293.7121
2681,298.0,이호테우해변,11,107,2023-11-24,11.5,13,10,40,4,2023-11-24 00:00:00,November,4,fall,,,293.3249
3658,407.0,카멜리아힐,3,31,2023-11-19,14.5,18,11,10,1,2023-11-19 00:00:00,November,6,fall,,,292.02875
1617,180.0,성산포종합여객터미널,2,24,2023-11-21,13.5,18,9,0,1,2023-11-21 00:00:00,November,1,fall,,,287.6868
1114,124.0,비자림,6,61,2023-11-23,14.0,17,11,40,4,2023-11-23 00:00:00,November,3,fall,,,286.61365
239,27.0,곽지해수욕장,7,68,2023-11-20,14.5,17,12,0,1,2023-11-20 00:00:00,November,0,fall,,,286.58237
3433,382.0,주상절리대,5,49,2023-11-19,14.5,18,11,10,1,2023-11-19 00:00:00,November,6,fall,,,282.94864
1615,180.0,성산포종합여객터미널,2,22,2023-11-19,13.0,18,8,10,1,2023-11-19 00:00:00,November,6,fall,,,282.0846
401,45.0,금오름,10,95,2023-11-20,14.0,16,12,0,1,2023-11-20 00:00:00,November,0,fall,,,279.45297
402,45.0,금오름,10,96,2023-11-21,14.5,17,12,0,1,2023-11-21 00:00:00,November,1,fall,,,278.8401
1786,199.0,쇠소깍,5,49,2023-11-19,14.5,18,11,10,1,2023-11-19 00:00:00,November,6,fall,,,276.16034
3660,407.0,카멜리아힐,3,33,2023-11-21,14.5,19,10,0,1,2023-11-21 00:00:00,November,1,fall,,,275.7825
3659,407.0,카멜리아힐,3,32,2023-11-20,14.5,17,12,0,1,2023-11-20 00:00:00,November,0,fall,,,275.72723
1188,133.0,산굼부리,8,72,2023-11-15,12.384615384615383,14,10,30,4,2023-11-15 00:00:00,November,2,fall,,,275.60812
1189,133.0,산굼부리,8,73,2023-11-16,12.958333333333334,16,11,72,4,2023-11-16 00:00:00,November,3,fall,,,273.10413
3662,407.0,카멜리아힐,3,35,2023-11-24,11.5,13,10,40,4,2023-11-24 00:00:00,November,4,fall,,,264.0309
1948,217.0,신창풍차해안도로,9,85,2023-11-19,14.0,17,11,10,1,2023-11-19 00:00:00,November,6,fall,,,262.53888
3435,382.0,주상절리대,5,51,2023-11-21,14.5,19,10,0,1,2023-11-21 00:00:00,November,1,fall,,,262.22528
2426,270.0,용머리해안,3,32,2023-11-20,14.5,17,12,0,1,2023-11-20 00:00:00,November,0,fall,,,262.06366
3434,382.0,주상절리대,5,50,2023-11-20,14.5,17,12,0,1,2023-11-20 00:00:00,November,0,fall,,,262.0062
2676,298.0,이호테우해변,11,102,2023-11-18,10.958333333333334,13,8,60,4,2023-11-18 00:00:00,November,5,fall,,,261.42078
1788,199.0,쇠소깍,5,51,2023-11-21,14.5,19,10,0,1,2023-11-21 00:00:00,November,1,fall,,,260.9441
1787,199.0,쇠소깍,5,50,2023-11-20,14.5,17,12,0,1,2023-11-20 00:00:00,November,0,fall,,,260.72504
2427,270.0,용머리해안,3,33,2023-11-21,14.5,19,10,0,1,2023-11-21 00:00:00,November,1,fall,,,260.7075
1191,133.0,산굼부리,8,75,2023-11-18,10.958333333333334,12,8,60,4,2023-11-18 00:00:00,November,5,fall,,,260.63113
2425,270.0,용머리해안,3,31,2023-11-19,14.5,18,11,10,1,2023-11-19 00:00:00,November,6,fall,,,259.1704
3657,407.0,카멜리아힐,3,30,2023-11-18,10.791666666666666,13,8,60,4,2023-11-18 00:00:00,November,5,fall,,,258.61972
3654,407.0,카멜리아힐,3,27,2023-11-15,13.23076923076923,16,11,30,4,2023-11-15 00:00:00,November,2,fall,,,257.48676
1190,133.0,산굼부리,8,74,2023-11-17,10.666666666666666,13,8,60,4,2023-11-17 00:00:00,November,4,fall,,,256.75674
1115,124.0,비자림,6,62,2023-11-24,10.5,13,8,40,4,2023-11-24 00:00:00,November,4,fall,,,255.69531
3656,407.0,카멜리아힐,3,29,2023-11-17,10.75,13,9,60,4,2023-11-17 00:00:00,November,4,fall,,,254.7452
1107,124.0,비자림,6,54,2023-11-15,12.0,15,9,30,4,2023-11-15 00:00:00,November,2,fall,,,254.04662
1196,133.0,산굼부리,8,80,2023-11-24,11.5,13,10,40,4,2023-11-24 00:00:00,November,4,fall,,,253.90877
1110,124.0,비자림,6,57,2023-11-18,10.25,13,7,60,4,2023-11-18 00:00:00,November,5,fall,,,252.25595
241,27.0,곽지해수욕장,7,70,2023-11-23,14.5,17,12,40,4,2023-11-23 00:00:00,November,3,fall,,,250.67447
2674,298.0,이호테우해변,11,100,2023-11-16,13.291666666666666,17,11,75,4,2023-11-16 00:00:00,November,3,fall,,,247.40738
2675,298.0,이호테우해변,11,101,2023-11-17,10.833333333333334,13,8,60,4,2023-11-17 00:00:00,November,4,fall,,,246.757
234,27.0,곽지해수욕장,7,63,2023-11-15,12.461538461538462,15,10,30,4,2023-11-15 00:00:00,November,2,fall,,,244.56691
2407,268.0,용두암,11,103,2023-11-19,14.5,18,11,10,1,2023-11-19 00:00:00,November,6,fall,,,243.98238
1949,217.0,신창풍차해안도로,9,86,2023-11-20,14.0,16,12,0,1,2023-11-20 00:00:00,November,0,fall,,,243.7646
3429,382.0,주상절리대,5,45,2023-11-15,15.307692307692308,18,13,30,4,2023-11-15 00:00:00,November,2,fall,,,243.47905
3661,407.0,카멜리아힐,3,34,2023-11-23,14.5,17,12,40,4,2023-11-23 00:00:00,November,3,fall,,,243.47162
1950,217.0,신창풍차해안도로,9,87,2023-11-21,14.5,17,12,0,1,2023-11-21 00:00:00,November,1,fall,,,243.15172
2077,231.0,아쿠아플라넷제주,2,25,2023-11-23,14.0,17,11,40,4,2023-11-23 00:00:00,November,3,fall,,,242.11916
3595,400.0,천지연폭포,5,49,2023-11-19,14.5,18,11,10,1,2023-11-19 00:00:00,November,6,fall,,,240.22725
2078,231.0,아쿠아플라넷제주,2,26,2023-11-24,10.5,13,8,40,4,2023-11-24 00:00:00,November,4,fall,,,237.17029
2072,231.0,아쿠아플라넷제주,2,20,2023-11-17,10.583333333333334,13,8,60,4,2023-11-17 00:00:00,November,4,fall,,,236.22202
1108,124.0,비자림,6,55,2023-11-16,11.958333333333334,17,8,62,4,2023-11-16 00:00:00,November,3,fall,,,235.68138
2070,231.0,아쿠아플라넷제주,2,18,2023-11-15,12.923076923076923,15,11,30,4,2023-11-15 00:00:00,November,2,fall,,,235.47595
3432,382.0,주상절리대,5,48,2023-11-18,11.75,15,9,60,4,2023-11-18 00:00:00,November,5,fall,,,234.87758
3655,407.0,카멜리아힐,3,28,2023-11-16,13.5,17,12,64,4,2023-11-16 00:00:00,November,3,fall,,,234.18576
3597,400.0,천지연폭포,5,51,2023-11-21,14.5,19,10,0,1,2023-11-21 00:00:00,November,1,fall,,,233.79826
242,27.0,곽지해수욕장,7,71,2023-11-24,11.5,13,10,40,4,2023-11-24 00:00:00,November,4,fall,,,233.34048
1782,199.0,쇠소깍,5,45,2023-11-15,15.307692307692308,18,13,30,4,2023-11-15 00:00:00,November,2,fall,,,229.41138
2245,250.0,에코랜드테마파크,8,76,2023-11-19,14.5,18,11,10,1,2023-11-19 00:00:00,November,6,fall,,,228.56174
2071,231.0,아쿠아플라넷제주,2,19,2023-11-16,13.083333333333334,17,10,60,4,2023-11-16 00:00:00,November,3,fall,,,227.79253
1109,124.0,비자림,6,56,2023-11-17,9.708333333333334,12,7,60,4,2023-11-17 00:00:00,November,4,fall,,,227.57108
2073,231.0,아쿠아플라넷제주,2,21,2023-11-18,11.416666666666666,14,9,60,4,2023-11-18 00:00:00,November,5,fall,,,227.09833
2408,268.0,용두암,11,104,2023-11-20,14.5,17,12,0,1,2023-11-20 00:00:00,November,0,fall,,,223.4297
1789,199.0,쇠소깍,5,52,2023-11-23,14.5,17,12,40,4,2023-11-23 00:00:00,November,3,fall,,,222.96075
3437,382.0,주상절리대,5,53,2023-11-24,11.5,13,10,40,4,2023-11-24 00:00:00,November,4,fall,,,222.79738
1903,212.0,스누피가든,6,58,2023-11-19,13.0,18,8,10,1,2023-11-19 00:00:00,November,6,fall,,,222.28795
3431,382.0,주상절리대,5,47,2023-11-17,11.958333333333334,15,10,60,4,2023-11-17 00:00:00,November,4,fall,,,221.8491
3436,382.0,주상절리대,5,52,2023-11-23,14.5,17,12,40,4,2023-11-23 00:00:00,November,3,fall,,,221.49156
3430,382.0,주상절리대,5,46,2023-11-16,15.333333333333334,19,13,66,4,2023-11-16 00:00:00,November,3,fall,,,221.37523
2076,231.0,아쿠아플라넷제주,2,24,2023-11-21,13.5,18,9,0,1,2023-11-21 00:00:00,November,1,fall,,,221.0622
2409,268.0,용두암,11,105,2023-11-21,14.5,19,10,0,1,2023-11-21 00:00:00,November,1,fall,,,220.11198
2247,250.0,에코랜드테마파크,8,78,2023-11-21,14.5,19,10,0,1,2023-11-21 00:00:00,November,1,fall,,,218.54811
2246,250.0,에코랜드테마파크,8,77,2023-11-20,14.5,17,12,0,1,2023-11-20 00:00:00,November,0,fall,,,218.32906
2542,283.0,월정리해변,6,58,2023-11-19,13.0,18,8,10,1,2023-11-19 00:00:00,November,6,fall,,,216.83229
3596,400.0,천지연폭포,5,50,2023-11-20,14.5,17,12,0,1,2023-11-20 00:00:00,November,0,fall,,,216.1773
2075,231.0,아쿠아플라넷제주,2,23,2023-11-20,13.5,17,10,0,1,2023-11-20 00:00:00,November,0,fall,,,215.1992
235,27.0,곽지해수욕장,7,64,2023-11-16,12.583333333333334,16,10,73,4,2023-11-16 00:00:00,November,3,fall,,,212.24017
237,27.0,곽지해수욕장,7,66,2023-11-18,10.916666666666666,13,8,60,4,2023-11-18 00:00:00,November,5,fall,,,212.04994
2411,268.0,용두암,11,107,2023-11-24,11.5,13,10,40,4,2023-11-24 00:00:00,November,4,fall,,,211.69753
3591,400.0,천지연폭포,5,45,2023-11-15,15.307692307692308,18,13,30,4,2023-11-15 00:00:00,November,2,fall,,,210.37965
3594,400.0,천지연폭포,5,48,2023-11-18,11.75,15,9,60,4,2023-11-18 00:00:00,November,5,fall,,,210.30327
2410,268.0,용두암,11,106,2023-11-23,14.5,17,12,40,4,2023-11-23 00:00:00,November,3,fall,,,208.8311
2403,268.0,용두암,11,99,2023-11-15,13.307692307692308,16,11,30,4,2023-11-15 00:00:00,November,2,fall,,,208.55461
31,4.0,9.81파크,7,67,2023-11-19,14.5,18,11,10,1,2023-11-19 00:00:00,November,6,fall,,,208.17517
3598,400.0,천지연폭포,5,52,2023-11-23,14.5,17,12,40,4,2023-11-23 00:00:00,November,3,fall,,,208.10838
396,45.0,금오름,10,90,2023-11-15,12.23076923076923,15,9,30,4,2023-11-15 00:00:00,November,2,fall,,,206.6596
1944,217.0,신창풍차해안도로,9,81,2023-11-15,12.923076923076923,15,10,30,4,2023-11-15 00:00:00,November,2,fall,,,206.46011
1783,199.0,쇠소깍,5,46,2023-11-16,15.333333333333334,19,13,66,4,2023-11-16 00:00:00,November,3,fall,,,206.39203
2074,231.0,아쿠아플라넷제주,2,22,2023-11-19,13.0,18,8,10,1,2023-11-19 00:00:00,November,6,fall,,,206.3559
3592,400.0,천지연폭포,5,46,2023-11-16,15.333333333333334,19,13,66,4,2023-11-16 00:00:00,November,3,fall,,,206.2713
1952,217.0,신창풍차해안도로,9,89,2023-11-24,11.5,13,10,40,4,2023-11-24 00:00:00,November,4,fall,,,205.90398
1904,212.0,스누피가든,6,59,2023-11-20,13.5,17,10,0,1,2023-11-20 00:00:00,November,0,fall,,,205.52536
1951,217.0,신창풍차해안도로,9,88,2023-11-23,15.0,17,13,40,4,2023-11-23 00:00:00,November,3,fall,,,205.3225
373,42.0,금능해수욕장,10,94,2023-11-19,14.0,17,11,10,1,2023-11-19 00:00:00,November,6,fall,,,202.69121
2421,270.0,용머리해안,3,27,2023-11-15,13.23076923076923,16,11,30,4,2023-11-15 00:00:00,November,2,fall,,,202.07372
2406,268.0,용두암,11,102,2023-11-18,10.958333333333334,13,8,60,4,2023-11-18 00:00:00,November,5,fall,,,200.93123
236,27.0,곽지해수욕장,7,65,2023-11-17,10.083333333333334,12,8,60,4,2023-11-17 00:00:00,November,4,fall,,,200.22746
32,4.0,9.81파크,7,68,2023-11-20,14.5,17,12,0,1,2023-11-20 00:00:00,November,0,fall,,,199.97108
2405,268.0,용두암,11,101,2023-11-17,10.833333333333334,13,8,60,4,2023-11-17 00:00:00,November,4,fall,,,198.14485
374,42.0,금능해수욕장,10,95,2023-11-20,14.0,16,12,0,1,2023-11-20 00:00:00,November,0,fall,,,198.13985
375,42.0,금능해수욕장,10,96,2023-11-21,14.5,17,12,0,1,2023-11-21 00:00:00,November,1,fall,,,197.52696
2428,270.0,용머리해안,3,34,2023-11-23,14.5,17,12,40,4,2023-11-23 00:00:00,November,3,fall,,,196.64952
445,50.0,김녕해수욕장,6,58,2023-11-19,13.0,18,8,10,1,2023-11-19 00:00:00,November,6,fall,,,195.80319
447,50.0,김녕해수욕장,6,60,2023-11-21,13.5,18,9,0,1,2023-11-21 00:00:00,November,1,fall,,,195.3098
3599,400.0,천지연폭포,5,53,2023-11-24,11.5,13,10,40,4,2023-11-24 00:00:00,November,4,fall,,,195.28346
3901,434.0,하귀애월해안도로,7,67,2023-11-19,14.5,18,11,10,1,2023-11-19 00:00:00,November,6,fall,,,194.73007
3593,400.0,천지연폭포,5,47,2023-11-17,11.958333333333334,15,10,60,4,2023-11-17 00:00:00,November,4,fall,,,194.33519
