,r_spotId,title,area_code,Unnamed: 0,date,avgTemp,highTemp,lowTemp,rainProb,weather,datetime,month,weekday,season,Unnamed: 0.1,contentsid,predict
1585,177.0,성산일출봉,2,19,2023-12-07,11.166666666666666,13,10,20,4,2023-12-07 00:00:00,December,3,winter,,,507.7246
1587,177.0,성산일출봉,2,21,2023-12-09,16.833333333333332,20,15,30,4,2023-12-09 00:00:00,December,5,winter,,,488.18213
4171,464.0,협재해수욕장,10,94,2023-12-10,15.0,17,13,40,4,2023-12-10 00:00:00,December,6,winter,,,485.44974
4113,458.0,함덕해수욕장,8,72,2023-12-06,13.5,17,11,60,4,2023-12-06 00:00:00,December,2,winter,,,481.55338
1592,177.0,성산일출봉,2,26,2023-12-15,14.5,16,13,40,4,2023-12-15 00:00:00,December,4,winter,,,480.73438
4169,464.0,협재해수욕장,10,92,2023-12-08,15.625,20,11,0,4,2023-12-08 00:00:00,December,4,winter,,,477.42755
1584,177.0,성산일출봉,2,18,2023-12-06,14.666666666666666,18,11,30,4,2023-12-06 00:00:00,December,2,winter,,,476.71088
1591,177.0,성산일출봉,2,25,2023-12-14,12.5,15,10,40,4,2023-12-14 00:00:00,December,3,winter,,,475.10275
1590,177.0,성산일출봉,2,24,2023-12-12,13.0,14,12,40,4,2023-12-12 00:00:00,December,1,winter,,,472.20673
4118,458.0,함덕해수욕장,8,77,2023-12-11,15.5,18,13,80,4,2023-12-11 00:00:00,December,0,winter,,,463.6524
4170,464.0,협재해수욕장,10,93,2023-12-09,16.125,19,14,30,4,2023-12-09 00:00:00,December,5,winter,,,447.95407
4175,464.0,협재해수욕장,10,98,2023-12-15,14.0,15,13,40,4,2023-12-15 00:00:00,December,4,winter,,,442.90533
2049,228.0,아르떼뮤지엄제주,7,69,2023-12-12,12.0,13,11,40,4,2023-12-12 00:00:00,December,1,winter,,,433.72205
4167,464.0,협재해수욕장,10,90,2023-12-06,13.833333333333334,17,11,60,4,2023-12-06 00:00:00,December,2,winter,,,420.38257
2048,228.0,아르떼뮤지엄제주,7,68,2023-12-11,15.5,18,13,80,4,2023-12-11 00:00:00,December,0,winter,,,414.2353
4121,458.0,함덕해수욕장,8,80,2023-12-15,11.5,13,10,40,4,2023-12-15 00:00:00,December,4,winter,,,409.04694
4174,464.0,협재해수욕장,10,97,2023-12-14,13.0,15,11,40,4,2023-12-14 00:00:00,December,3,winter,,,406.47418
2047,228.0,아르떼뮤지엄제주,7,67,2023-12-10,14.5,17,12,40,4,2023-12-10 00:00:00,December,6,winter,,,406.0187
4120,458.0,함덕해수욕장,8,79,2023-12-14,12.0,14,10,40,4,2023-12-14 00:00:00,December,3,winter,,,403.4667
4172,464.0,협재해수욕장,10,95,2023-12-11,15.5,17,14,80,4,2023-12-11 00:00:00,December,0,winter,,,397.97684
4119,458.0,함덕해수욕장,8,78,2023-12-12,12.0,13,11,40,4,2023-12-12 00:00:00,December,1,winter,,,396.913
4114,458.0,함덕해수욕장,8,73,2023-12-07,10.291666666666666,12,8,30,4,2023-12-07 00:00:00,December,3,winter,,,385.65747
2051,228.0,아르떼뮤지엄제주,7,71,2023-12-15,11.5,13,10,40,4,2023-12-15 00:00:00,December,4,winter,,,383.67133
3658,407.0,카멜리아힐,3,31,2023-12-10,14.5,17,12,40,4,2023-12-10 00:00:00,December,6,winter,,,371.42584
4173,464.0,협재해수욕장,10,96,2023-12-12,11.5,12,11,40,4,2023-12-12 00:00:00,December,1,winter,,,369.97382
3662,407.0,카멜리아힐,3,35,2023-12-15,11.5,13,10,40,4,2023-12-15 00:00:00,December,4,winter,,,369.69867
3660,407.0,카멜리아힐,3,33,2023-12-12,12.0,13,11,40,4,2023-12-12 00:00:00,December,1,winter,,,368.65848
3657,407.0,카멜리아힐,3,30,2023-12-09,16.75,19,15,30,4,2023-12-09 00:00:00,December,5,winter,,,367.15683
2050,228.0,아르떼뮤지엄제주,7,70,2023-12-14,12.0,14,10,40,4,2023-12-14 00:00:00,December,3,winter,,,366.95847
2044,228.0,아르떼뮤지엄제주,7,64,2023-12-07,10.125,13,8,30,4,2023-12-07 00:00:00,December,3,winter,,,366.95847
3656,407.0,카멜리아힐,3,29,2023-12-08,16.0,19,12,20,4,2023-12-08 00:00:00,December,4,winter,,,364.7701
2043,228.0,아르떼뮤지엄제주,7,63,2023-12-06,13.916666666666666,17,10,60,4,2023-12-06 00:00:00,December,2,winter,,,364.5225
2677,298.0,이호테우해변,11,103,2023-12-10,14.5,17,12,40,4,2023-12-10 00:00:00,December,6,winter,,,358.15762
3654,407.0,카멜리아힐,3,27,2023-12-06,14.0,17,11,60,4,2023-12-06 00:00:00,December,2,winter,,,353.86868
2676,298.0,이호테우해변,11,102,2023-12-09,16.333333333333332,20,14,30,4,2023-12-09 00:00:00,December,5,winter,,,350.66766
3659,407.0,카멜리아힐,3,32,2023-12-11,15.5,18,13,80,4,2023-12-11 00:00:00,December,0,winter,,,348.52545
1589,177.0,성산일출봉,2,23,2023-12-11,16.0,18,14,80,4,2023-12-11 00:00:00,December,0,winter,,,345.4528
4168,464.0,협재해수욕장,10,91,2023-12-07,10.666666666666666,13,8,30,4,2023-12-07 00:00:00,December,3,winter,,,341.53482
1543,172.0,섭지코지,2,22,2023-12-10,15.0,18,12,40,4,2023-12-10 00:00:00,December,6,winter,,,336.59924
3991,444.0,한라산둘레길사려니숲길,8,76,2023-12-10,14.5,17,12,40,4,2023-12-10 00:00:00,December,6,winter,,,332.37546
2298,256.0,오설록티뮤지엄,3,30,2023-12-09,16.75,19,15,30,4,2023-12-09 00:00:00,December,5,winter,,,332.01328
3655,407.0,카멜리아힐,3,28,2023-12-07,11.291666666666666,14,8,30,4,2023-12-07 00:00:00,December,3,winter,,,327.56143
3661,407.0,카멜리아힐,3,34,2023-12-14,12.0,14,10,40,4,2023-12-14 00:00:00,December,3,winter,,,327.56143
2045,228.0,아르떼뮤지엄제주,7,65,2023-12-08,14.5,18,10,0,4,2023-12-08 00:00:00,December,4,winter,,,327.5149
2299,256.0,오설록티뮤지엄,3,31,2023-12-10,14.5,17,12,40,4,2023-12-10 00:00:00,December,6,winter,,,327.39114
2675,298.0,이호테우해변,11,101,2023-12-08,14.708333333333334,20,10,0,4,2023-12-08 00:00:00,December,4,winter,,,325.57275
2301,256.0,오설록티뮤지엄,3,33,2023-12-12,12.0,13,11,40,4,2023-12-12 00:00:00,December,1,winter,,,322.81348
2303,256.0,오설록티뮤지엄,3,35,2023-12-15,11.5,13,10,40,4,2023-12-15 00:00:00,December,4,winter,,,321.23795
2297,256.0,오설록티뮤지엄,3,29,2023-12-08,16.0,19,12,20,4,2023-12-08 00:00:00,December,4,winter,,,318.16376
1542,172.0,섭지코지,2,21,2023-12-09,16.833333333333332,20,15,30,4,2023-12-09 00:00:00,December,5,winter,,,316.23328
1541,172.0,섭지코지,2,20,2023-12-08,16.0,19,12,0,4,2023-12-08 00:00:00,December,4,winter,,,314.98663
3990,444.0,한라산둘레길사려니숲길,8,75,2023-12-09,14.833333333333334,19,10,30,4,2023-12-09 00:00:00,December,5,winter,,,313.0565
3989,444.0,한라산둘레길사려니숲길,8,74,2023-12-08,13.583333333333334,18,9,0,4,2023-12-08 00:00:00,December,4,winter,,,312.41046
2295,256.0,오설록티뮤지엄,3,27,2023-12-06,14.0,17,11,60,4,2023-12-06 00:00:00,December,2,winter,,,311.13626
2300,256.0,오설록티뮤지엄,3,32,2023-12-11,15.5,18,13,80,4,2023-12-11 00:00:00,December,0,winter,,,307.9164
1540,172.0,섭지코지,2,19,2023-12-07,11.166666666666666,13,10,20,4,2023-12-07 00:00:00,December,3,winter,,,307.77414
2296,256.0,오설록티뮤지엄,3,28,2023-12-07,11.291666666666666,14,8,30,4,2023-12-07 00:00:00,December,3,winter,,,307.5666
2302,256.0,오설록티뮤지엄,3,34,2023-12-14,12.0,14,10,40,4,2023-12-14 00:00:00,December,3,winter,,,307.5666
1539,172.0,섭지코지,2,18,2023-12-06,14.666666666666666,18,11,30,4,2023-12-06 00:00:00,December,2,winter,,,299.343
1547,172.0,섭지코지,2,26,2023-12-15,14.5,16,13,40,4,2023-12-15 00:00:00,December,4,winter,,,299.28018
1546,172.0,섭지코지,2,25,2023-12-14,12.5,15,10,40,4,2023-12-14 00:00:00,December,3,winter,,,297.73486
1545,172.0,섭지코지,2,24,2023-12-12,13.0,14,12,40,4,2023-12-12 00:00:00,December,1,winter,,,293.91077
2673,298.0,이호테우해변,11,99,2023-12-06,14.75,18,11,60,4,2023-12-06 00:00:00,December,2,winter,,,290.26523
3987,444.0,한라산둘레길사려니숲길,8,72,2023-12-06,13.5,17,11,60,4,2023-12-06 00:00:00,December,2,winter,,,285.157
2681,298.0,이호테우해변,11,107,2023-12-15,11.5,13,10,40,4,2023-12-15 00:00:00,December,4,winter,,,285.11942
3993,444.0,한라산둘레길사려니숲길,8,78,2023-12-12,12.0,13,11,40,4,2023-12-12 00:00:00,December,1,winter,,,284.5089
3994,444.0,한라산둘레길사려니숲길,8,79,2023-12-14,12.0,14,10,40,4,2023-12-14 00:00:00,December,3,winter,,,284.00378
3995,444.0,한라산둘레길사려니숲길,8,80,2023-12-15,11.5,13,10,40,4,2023-12-15 00:00:00,December,4,winter,,,283.36942
3988,444.0,한라산둘레길사려니숲길,8,73,2023-12-07,10.291666666666666,12,8,30,4,2023-12-07 00:00:00,December,3,winter,,,281.8241
2680,298.0,이호테우해변,11,106,2023-12-14,12.0,14,10,40,4,2023-12-14 00:00:00,December,3,winter,,,280.6691
2674,298.0,이호테우해변,11,100,2023-12-07,11.291666666666666,14,9,30,4,2023-12-07 00:00:00,December,3,winter,,,280.6691
237,27.0,곽지해수욕장,7,66,2023-12-09,16.083333333333332,19,14,30,4,2023-12-09 00:00:00,December,5,winter,,,275.89203
2678,298.0,이호테우해변,11,104,2023-12-11,15.5,18,13,80,4,2023-12-11 00:00:00,December,0,winter,,,274.75333
2679,298.0,이호테우해변,11,105,2023-12-12,12.0,13,11,40,4,2023-12-12 00:00:00,December,1,winter,,,273.9749
760,85.0,동백포레스트,0,4,2023-12-10,14.5,17,12,40,4,2023-12-10 00:00:00,December,6,winter,,,258.61597
764,85.0,동백포레스트,0,8,2023-12-15,11.5,13,10,40,4,2023-12-15 00:00:00,December,4,winter,,,255.2844
757,85.0,동백포레스트,0,1,2023-12-07,10.75,14,7,20,4,2023-12-07 00:00:00,December,3,winter,,,254.50595
762,85.0,동백포레스트,0,6,2023-12-12,12.0,13,11,40,4,2023-12-12 00:00:00,December,1,winter,,,254.24416
236,27.0,곽지해수욕장,7,65,2023-12-08,14.5,18,10,0,4,2023-12-08 00:00:00,December,4,winter,,,254.17513
763,85.0,동백포레스트,0,7,2023-12-14,12.0,14,10,40,4,2023-12-14 00:00:00,December,3,winter,,,253.73895
1334,149.0,새별오름,7,65,2023-12-08,14.5,18,10,0,4,2023-12-08 00:00:00,December,4,winter,,,248.38823
1110,124.0,비자림,6,57,2023-12-09,15.5,20,12,30,4,2023-12-09 00:00:00,December,5,winter,,,247.84412
1544,172.0,섭지코지,2,23,2023-12-11,16.0,18,14,80,4,2023-12-11 00:00:00,December,0,winter,,,247.13748
3433,382.0,주상절리대,5,49,2023-12-10,14.5,17,12,40,4,2023-12-10 00:00:00,December,6,winter,,,242.65594
3432,382.0,주상절리대,5,48,2023-12-09,18.25,21,16,30,4,2023-12-09 00:00:00,December,5,winter,,,241.95802
1111,124.0,비자림,6,58,2023-12-10,15.0,18,12,40,4,2023-12-10 00:00:00,December,6,winter,,,241.67882
3431,382.0,주상절리대,5,47,2023-12-08,16.875,20,13,20,4,2023-12-08 00:00:00,December,4,winter,,,237.75711
3992,444.0,한라산둘레길사려니숲길,8,77,2023-12-11,15.5,18,13,80,4,2023-12-11 00:00:00,December,0,winter,,,237.34195
1333,149.0,새별오름,7,64,2023-12-07,10.125,13,8,30,4,2023-12-07 00:00:00,December,3,winter,,,237.04149
2407,268.0,용두암,11,103,2023-12-10,14.5,17,12,40,4,2023-12-10 00:00:00,December,6,winter,,,236.19136
2073,231.0,아쿠아플라넷제주,2,21,2023-12-09,16.833333333333332,20,15,30,4,2023-12-09 00:00:00,December,5,winter,,,235.39857
1335,149.0,새별오름,7,66,2023-12-09,16.083333333333332,19,14,30,4,2023-12-09 00:00:00,December,5,winter,,,234.39134
1340,149.0,새별오름,7,71,2023-12-15,11.5,13,10,40,4,2023-12-15 00:00:00,December,4,winter,,,230.40697
238,27.0,곽지해수욕장,7,67,2023-12-10,14.5,17,12,40,4,2023-12-10 00:00:00,December,6,winter,,,229.73177
1338,149.0,새별오름,7,69,2023-12-12,12.0,13,11,40,4,2023-12-12 00:00:00,December,1,winter,,,229.36673
1339,149.0,새별오름,7,70,2023-12-14,12.0,14,10,40,4,2023-12-14 00:00:00,December,3,winter,,,228.86153
2071,231.0,아쿠아플라넷제주,2,19,2023-12-07,11.166666666666666,13,10,20,4,2023-12-07 00:00:00,December,3,winter,,,227.95805
1784,199.0,쇠소깍,5,47,2023-12-08,16.875,20,13,20,4,2023-12-08 00:00:00,December,4,winter,,,226.88452
2070,231.0,아쿠아플라넷제주,2,18,2023-12-06,14.666666666666666,18,11,30,4,2023-12-06 00:00:00,December,2,winter,,,225.82396
3429,382.0,주상절리대,5,45,2023-12-06,15.583333333333334,18,12,60,4,2023-12-06 00:00:00,December,2,winter,,,225.70839
2076,231.0,아쿠아플라넷제주,2,24,2023-12-12,13.0,14,12,40,4,2023-12-12 00:00:00,December,1,winter,,,224.83867
2074,231.0,아쿠아플라넷제주,2,22,2023-12-10,15.0,18,12,40,4,2023-12-10 00:00:00,December,6,winter,,,223.84503
1336,149.0,새별오름,7,67,2023-12-10,14.5,17,12,40,4,2023-12-10 00:00:00,December,6,winter,,,223.76253
2078,231.0,아쿠아플라넷제주,2,26,2023-12-15,14.5,16,13,40,4,2023-12-15 00:00:00,December,4,winter,,,223.58672
1785,199.0,쇠소깍,5,48,2023-12-09,18.25,21,16,30,4,2023-12-09 00:00:00,December,5,winter,,,222.36568
2072,231.0,아쿠아플라넷제주,2,20,2023-12-08,16.0,19,12,0,4,2023-12-08 00:00:00,December,4,winter,,,221.77596
1786,199.0,쇠소깍,5,49,2023-12-10,14.5,17,12,40,4,2023-12-10 00:00:00,December,6,winter,,,221.30968
756,85.0,동백포레스트,0,0,2023-12-06,14.083333333333334,18,10,30,4,2023-12-06 00:00:00,December,2,winter,,,219.32246
1109,124.0,비자림,6,56,2023-12-08,14.041666666666666,19,8,0,4,2023-12-08 00:00:00,December,4,winter,,,217.19646
1946,217.0,신창풍차해안도로,9,83,2023-12-08,16.125,19,13,0,4,2023-12-08 00:00:00,December,4,winter,,,215.80495
761,85.0,동백포레스트,0,5,2023-12-11,15.5,18,13,80,4,2023-12-11 00:00:00,December,0,winter,,,215.68393
1115,124.0,비자림,6,62,2023-12-15,14.5,16,13,40,4,2023-12-15 00:00:00,December,4,winter,,,213.66393
1947,217.0,신창풍차해안도로,9,84,2023-12-09,16.708333333333332,19,15,30,4,2023-12-09 00:00:00,December,5,winter,,,213.50641
2836,316.0,제주동백수목원,0,1,2023-12-07,10.75,14,7,20,4,2023-12-07 00:00:00,December,3,winter,,,213.10985
3435,382.0,주상절리대,5,51,2023-12-12,12.0,13,11,40,4,2023-12-12 00:00:00,December,1,winter,,,212.15587
2077,231.0,아쿠아플라넷제주,2,25,2023-12-14,12.5,15,10,40,4,2023-12-14 00:00:00,December,3,winter,,,212.09018
1948,217.0,신창풍차해안도로,9,85,2023-12-10,15.0,17,13,40,4,2023-12-10 00:00:00,December,6,winter,,,211.8135
2842,316.0,제주동백수목원,0,7,2023-12-14,12.0,14,10,40,4,2023-12-14 00:00:00,December,3,winter,,,209.16855
3594,400.0,천지연폭포,5,48,2023-12-09,18.25,21,16,30,4,2023-12-09 00:00:00,December,5,winter,,,208.7462
3430,382.0,주상절리대,5,46,2023-12-07,12.833333333333334,16,10,20,4,2023-12-07 00:00:00,December,3,winter,,,208.59108
759,85.0,동백포레스트,0,3,2023-12-09,17.291666666666668,20,14,30,4,2023-12-09 00:00:00,December,5,winter,,,207.78505
1114,124.0,비자림,6,61,2023-12-14,12.5,15,10,40,4,2023-12-14 00:00:00,December,3,winter,,,207.31189
1113,124.0,비자림,6,60,2023-12-12,13.0,14,12,40,4,2023-12-12 00:00:00,December,1,winter,,,206.90013
1107,124.0,비자림,6,54,2023-12-06,13.833333333333334,17,10,30,4,2023-12-06 00:00:00,December,2,winter,,,206.64651
758,85.0,동백포레스트,0,2,2023-12-08,15.791666666666666,19,12,0,4,2023-12-08 00:00:00,December,4,winter,,,205.59819
2075,231.0,아쿠아플라넷제주,2,23,2023-12-11,16.0,18,14,80,4,2023-12-11 00:00:00,December,0,winter,,,204.46198
3437,382.0,주상절리대,5,53,2023-12-15,11.5,13,10,40,4,2023-12-15 00:00:00,December,4,winter,,,204.15643
240,27.0,곽지해수욕장,7,69,2023-12-12,12.0,13,11,40,4,2023-12-12 00:00:00,December,1,winter,,,203.8947
1112,124.0,비자림,6,59,2023-12-11,16.0,18,14,80,4,2023-12-11 00:00:00,December,0,winter,,,201.09032
241,27.0,곽지해수욕장,7,70,2023-12-14,12.0,14,10,40,4,2023-12-14 00:00:00,December,3,winter,,,200.9927
2406,268.0,용두암,11,102,2023-12-09,16.333333333333332,20,14,30,4,2023-12-09 00:00:00,December,5,winter,,,200.92207
1108,124.0,비자림,6,55,2023-12-07,10.0,13,7,20,4,2023-12-07 00:00:00,December,3,winter,,,199.55301
2405,268.0,용두암,11,101,2023-12-08,14.708333333333334,20,10,0,4,2023-12-08 00:00:00,December,4,winter,,,199.37679
3593,400.0,천지연폭포,5,47,2023-12-08,16.875,20,13,20,4,2023-12-08 00:00:00,December,4,winter,,,197.5426
2411,268.0,용두암,11,107,2023-12-15,11.5,13,10,40,4,2023-12-15 00:00:00,December,4,winter,,,195.32317
2542,283.0,월정리해변,6,58,2023-12-10,15.0,18,12,40,4,2023-12-10 00:00:00,December,6,winter,,,195.2322
1902,212.0,스누피가든,6,57,2023-12-09,15.5,20,12,30,4,2023-12-09 00:00:00,December,5,winter,,,195.09778
242,27.0,곽지해수욕장,7,71,2023-12-15,11.5,13,10,40,4,2023-12-15 00:00:00,December,4,winter,,,193.16472
398,45.0,금오름,10,92,2023-12-08,15.625,20,11,0,4,2023-12-08 00:00:00,December,4,winter,,,193.0965
2410,268.0,용두암,11,106,2023-12-14,12.0,14,10,40,4,2023-12-14 00:00:00,December,3,winter,,,192.61787
1613,180.0,성산포종합여객터미널,2,20,2023-12-08,16.0,19,12,0,4,2023-12-08 00:00:00,December,4,winter,,,192.43282
2404,268.0,용두암,11,100,2023-12-07,11.291666666666666,14,9,30,4,2023-12-07 00:00:00,December,3,winter,,,191.77806
2843,316.0,제주동백수목원,0,8,2023-12-15,11.5,13,10,40,4,2023-12-15 00:00:00,December,4,winter,,,191.21599
1952,217.0,신창풍차해안도로,9,89,2023-12-15,14.0,15,13,40,4,2023-12-15 00:00:00,December,4,winter,,,190.46716
2841,316.0,제주동백수목원,0,6,2023-12-12,12.0,13,11,40,4,2023-12-12 00:00:00,December,1,winter,,,190.32909
443,50.0,김녕해수욕장,6,56,2023-12-08,14.041666666666666,19,8,0,4,2023-12-08 00:00:00,December,4,winter,,,190.2674
1951,217.0,신창풍차해안도로,9,88,2023-12-14,13.0,15,11,40,4,2023-12-14 00:00:00,December,3,winter,,,188.92172
1950,217.0,신창풍차해안도로,9,87,2023-12-12,11.5,12,11,40,4,2023-12-12 00:00:00,December,1,winter,,,188.46297
1903,212.0,스누피가든,6,58,2023-12-10,15.0,18,12,40,4,2023-12-10 00:00:00,December,6,winter,,,188.30315
2839,316.0,제주동백수목원,0,4,2023-12-10,14.5,17,12,40,4,2023-12-10 00:00:00,December,6,winter,,,187.982
1945,217.0,신창풍차해안도로,9,82,2023-12-07,11.375,13,10,30,4,2023-12-07 00:00:00,December,3,winter,,,187.95776
444,50.0,김녕해수욕장,6,57,2023-12-09,15.5,20,12,30,4,2023-12-09 00:00:00,December,5,winter,,,185.98018
1782,199.0,쇠소깍,5,45,2023-12-06,15.583333333333334,18,12,60,4,2023-12-06 00:00:00,December,2,winter,,,185.93
1128,126.0,빛의벙커,2,21,2023-12-09,16.833333333333332,20,15,30,4,2023-12-09 00:00:00,December,5,winter,,,185.78186
3436,382.0,주상절리대,5,52,2023-12-14,12.0,14,10,40,4,2023-12-14 00:00:00,December,3,winter,,,185.09831
235,27.0,곽지해수욕장,7,64,2023-12-07,10.125,13,8,30,4,2023-12-07 00:00:00,December,3,winter,,,184.54346
2409,268.0,용두암,11,105,2023-12-12,12.0,13,11,40,4,2023-12-12 00:00:00,December,1,winter,,,183.42363
400,45.0,금오름,10,94,2023-12-10,15.0,17,13,40,4,2023-12-10 00:00:00,December,6,winter,,,183.26483
1787,199.0,쇠소깍,5,50,2023-12-11,15.5,18,13,80,4,2023-12-11 00:00:00,December,0,winter,,,183.00764
1907,212.0,스누피가든,6,62,2023-12-15,14.5,16,13,40,4,2023-12-15 00:00:00,December,4,winter,,,182.23708
3434,382.0,주상절리대,5,50,2023-12-11,15.5,18,13,80,4,2023-12-11 00:00:00,December,0,winter,,,181.56833
399,45.0,금오름,10,93,2023-12-09,16.125,19,14,30,4,2023-12-09 00:00:00,December,5,winter,,,181.5073
2423,270.0,용머리해안,3,29,2023-12-08,16.0,19,12,20,4,2023-12-08 00:00:00,December,4,winter,,,181.29913
2894,322.0,제주민속오일시장,11,104,2023-12-11,15.5,18,13,80,4,2023-12-11 00:00:00,December,0,winter,,,180.72595
2541,283.0,월정리해변,6,57,2023-12-09,15.5,20,12,30,4,2023-12-09 00:00:00,December,5,winter,,,179.14235
30,4.0,9.81파크,7,66,2023-12-09,16.083333333333332,19,14,30,4,2023-12-09 00:00:00,December,5,winter,,,178.94624
2403,268.0,용두암,11,99,2023-12-06,14.75,18,11,60,4,2023-12-06 00:00:00,December,2,winter,,,178.61745
31,4.0,9.81파크,7,67,2023-12-10,14.5,17,12,40,4,2023-12-10 00:00:00,December,6,winter,,,177.3117
371,42.0,금능해수욕장,10,92,2023-12-08,15.625,20,11,0,4,2023-12-08 00:00:00,December,4,winter,,,176.97122
2835,316.0,제주동백수목원,0,0,2023-12-06,14.083333333333334,18,10,30,4,2023-12-06 00:00:00,December,2,winter,,,176.59499
29,4.0,9.81파크,7,65,2023-12-08,14.5,18,10,0,4,2023-12-08 00:00:00,December,4,winter,,,176.39798
404,45.0,금오름,10,98,2023-12-15,14.0,15,13,40,4,2023-12-15 00:00:00,December,4,winter,,,175.35907
234,27.0,곽지해수욕장,7,63,2023-12-06,13.916666666666666,17,10,60,4,2023-12-06 00:00:00,December,2,winter,,,174.91708
445,50.0,김녕해수욕장,6,58,2023-12-10,15.0,18,12,40,4,2023-12-10 00:00:00,December,6,winter,,,174.48796
402,45.0,금오름,10,96,2023-12-12,11.5,12,11,40,4,2023-12-12 00:00:00,December,1,winter,,,174.46329
3592,400.0,천지연폭포,5,46,2023-12-07,12.833333333333334,16,10,20,4,2023-12-07 00:00:00,December,3,winter,,,174.17879
1901,212.0,스누피가든,6,56,2023-12-08,14.041666666666666,19,8,0,4,2023-12-08 00:00:00,December,4,winter,,,173.99501
2739,305.0,정방폭포,5,48,2023-12-09,18.25,21,16,30,4,2023-12-09 00:00:00,December,5,winter,,,173.35677
3901,434.0,하귀애월해안도로,7,67,2023-12-10,14.5,17,12,40,4,2023-12-10 00:00:00,December,6,winter,,,172.1436
2838,316.0,제주동백수목원,0,3,2023-12-09,17.291666666666668,20,14,30,4,2023-12-09 00:00:00,December,5,winter,,,171.76523
2738,305.0,정방폭포,5,47,2023-12-08,16.875,20,13,20,4,2023-12-08 00:00:00,December,4,winter,,,171.50409
3595,400.0,천지연폭포,5,49,2023-12-10,14.5,17,12,40,4,2023-12-10 00:00:00,December,6,winter,,,170.4768
1332,149.0,새별오름,7,63,2023-12-06,13.916666666666666,17,10,60,4,2023-12-06 00:00:00,December,2,winter,,,169.5012
2837,316.0,제주동백수목원,0,2,2023-12-08,15.791666666666666,19,12,0,4,2023-12-08 00:00:00,December,4,winter,,,169.19252
1944,217.0,신창풍차해안도로,9,81,2023-12-06,14.166666666666666,17,12,60,4,2023-12-06 00:00:00,December,2,winter,,,169.04887
1905,212.0,스누피가든,6,60,2023-12-12,13.0,14,12,40,4,2023-12-12 00:00:00,December,1,winter,,,168.99391
