title,area_code,r_spotId,date,avgTemp,highTemp,lowTemp,rainProb,weather,predict
동백포레스트,0,85.0,2023-12-07,10.75,14,7,20,4,254.50595
동백포레스트,0,85.0,2023-12-12,12.0,13,11,40,4,254.24416
곽지해수욕장,7,27.0,2023-12-08,14.5,18,10,0,4,254.17513
동백포레스트,0,85.0,2023-12-14,12.0,14,10,40,4,253.73895
새별오름,7,149.0,2023-12-08,14.5,18,10,0,4,248.38823
비자림,6,124.0,2023-12-09,15.5,20,12,30,4,247.84412
섭지코지,2,172.0,2023-12-11,16.0,18,14,80,4,247.13748
주상절리대,5,382.0,2023-12-10,14.5,17,12,40,4,242.65594
주상절리대,5,382.0,2023-12-09,18.25,21,16,30,4,241.95802
비자림,6,124.0,2023-12-10,15.0,18,12,40,4,241.67882
주상절리대,5,382.0,2023-12-08,16.875,20,13,20,4,237.75711
한라산둘레길사려니숲길,8,444.0,2023-12-11,15.5,18,13,80,4,237.34195
새별오름,7,149.0,2023-12-07,10.125,13,8,30,4,237.04149
용두암,11,268.0,2023-12-10,14.5,17,12,40,4,236.19136
아쿠아플라넷제주,2,231.0,2023-12-09,16.833333333333332,20,15,30,4,235.39857
새별오름,7,149.0,2023-12-09,16.083333333333332,19,14,30,4,234.39134
새별오름,7,149.0,2023-12-15,11.5,13,10,40,4,230.40697
곽지해수욕장,7,27.0,2023-12-10,14.5,17,12,40,4,229.73177
새별오름,7,149.0,2023-12-12,12.0,13,11,40,4,229.36673
새별오름,7,149.0,2023-12-14,12.0,14,10,40,4,228.86153
아쿠아플라넷제주,2,231.0,2023-12-07,11.166666666666666,13,10,20,4,227.95805
쇠소깍,5,199.0,2023-12-08,16.875,20,13,20,4,226.88452
아쿠아플라넷제주,2,231.0,2023-12-06,14.666666666666666,18,11,30,4,225.82396
주상절리대,5,382.0,2023-12-06,15.583333333333334,18,12,60,4,225.70839
아쿠아플라넷제주,2,231.0,2023-12-12,13.0,14,12,40,4,224.83867
아쿠아플라넷제주,2,231.0,2023-12-10,15.0,18,12,40,4,223.84503
새별오름,7,149.0,2023-12-10,14.5,17,12,40,4,223.76253
아쿠아플라넷제주,2,231.0,2023-12-15,14.5,16,13,40,4,223.58672
쇠소깍,5,199.0,2023-12-09,18.25,21,16,30,4,222.36568
아쿠아플라넷제주,2,231.0,2023-12-08,16.0,19,12,0,4,221.77596
쇠소깍,5,199.0,2023-12-10,14.5,17,12,40,4,221.30968
동백포레스트,0,85.0,2023-12-06,14.083333333333334,18,10,30,4,219.32246
비자림,6,124.0,2023-12-08,14.041666666666666,19,8,0,4,217.19646
신창풍차해안도로,9,217.0,2023-12-08,16.125,19,13,0,4,215.80495
동백포레스트,0,85.0,2023-12-11,15.5,18,13,80,4,215.68393
비자림,6,124.0,2023-12-15,14.5,16,13,40,4,213.66393
신창풍차해안도로,9,217.0,2023-12-09,16.708333333333332,19,15,30,4,213.50641
제주동백수목원,0,316.0,2023-12-07,10.75,14,7,20,4,213.10985
주상절리대,5,382.0,2023-12-12,12.0,13,11,40,4,212.15587
아쿠아플라넷제주,2,231.0,2023-12-14,12.5,15,10,40,4,212.09018
신창풍차해안도로,9,217.0,2023-12-10,15.0,17,13,40,4,211.8135
제주동백수목원,0,316.0,2023-12-14,12.0,14,10,40,4,209.16855
천지연폭포,5,400.0,2023-12-09,18.25,21,16,30,4,208.7462
주상절리대,5,382.0,2023-12-07,12.833333333333334,16,10,20,4,208.59108
동백포레스트,0,85.0,2023-12-09,17.291666666666668,20,14,30,4,207.78505
비자림,6,124.0,2023-12-14,12.5,15,10,40,4,207.31189
비자림,6,124.0,2023-12-12,13.0,14,12,40,4,206.90013
비자림,6,124.0,2023-12-06,13.833333333333334,17,10,30,4,206.64651
동백포레스트,0,85.0,2023-12-08,15.791666666666666,19,12,0,4,205.59819
아쿠아플라넷제주,2,231.0,2023-12-11,16.0,18,14,80,4,204.46198
주상절리대,5,382.0,2023-12-15,11.5,13,10,40,4,204.15643
곽지해수욕장,7,27.0,2023-12-12,12.0,13,11,40,4,203.8947
비자림,6,124.0,2023-12-11,16.0,18,14,80,4,201.09032
곽지해수욕장,7,27.0,2023-12-14,12.0,14,10,40,4,200.9927
용두암,11,268.0,2023-12-09,16.333333333333332,20,14,30,4,200.92207
비자림,6,124.0,2023-12-07,10.0,13,7,20,4,199.55301
용두암,11,268.0,2023-12-08,14.708333333333334,20,10,0,4,199.37679
천지연폭포,5,400.0,2023-12-08,16.875,20,13,20,4,197.5426
용두암,11,268.0,2023-12-15,11.5,13,10,40,4,195.32317
월정리해변,6,283.0,2023-12-10,15.0,18,12,40,4,195.2322
스누피가든,6,212.0,2023-12-09,15.5,20,12,30,4,195.09778
곽지해수욕장,7,27.0,2023-12-15,11.5,13,10,40,4,193.16472
금오름,10,45.0,2023-12-08,15.625,20,11,0,4,193.0965
용두암,11,268.0,2023-12-14,12.0,14,10,40,4,192.61787
성산포종합여객터미널,2,180.0,2023-12-08,16.0,19,12,0,4,192.43282
용두암,11,268.0,2023-12-07,11.291666666666666,14,9,30,4,191.77806
제주동백수목원,0,316.0,2023-12-15,11.5,13,10,40,4,191.21599
신창풍차해안도로,9,217.0,2023-12-15,14.0,15,13,40,4,190.46716
제주동백수목원,0,316.0,2023-12-12,12.0,13,11,40,4,190.32909
김녕해수욕장,6,50.0,2023-12-08,14.041666666666666,19,8,0,4,190.2674
신창풍차해안도로,9,217.0,2023-12-14,13.0,15,11,40,4,188.92172
신창풍차해안도로,9,217.0,2023-12-12,11.5,12,11,40,4,188.46297
스누피가든,6,212.0,2023-12-10,15.0,18,12,40,4,188.30315
제주동백수목원,0,316.0,2023-12-10,14.5,17,12,40,4,187.982
신창풍차해안도로,9,217.0,2023-12-07,11.375,13,10,30,4,187.95776
김녕해수욕장,6,50.0,2023-12-09,15.5,20,12,30,4,185.98018
쇠소깍,5,199.0,2023-12-06,15.583333333333334,18,12,60,4,185.93
빛의벙커,2,126.0,2023-12-09,16.833333333333332,20,15,30,4,185.78186
주상절리대,5,382.0,2023-12-14,12.0,14,10,40,4,185.09831
곽지해수욕장,7,27.0,2023-12-07,10.125,13,8,30,4,184.54346
용두암,11,268.0,2023-12-12,12.0,13,11,40,4,183.42363
금오름,10,45.0,2023-12-10,15.0,17,13,40,4,183.26483
쇠소깍,5,199.0,2023-12-11,15.5,18,13,80,4,183.00764
스누피가든,6,212.0,2023-12-15,14.5,16,13,40,4,182.23708
주상절리대,5,382.0,2023-12-11,15.5,18,13,80,4,181.56833
금오름,10,45.0,2023-12-09,16.125,19,14,30,4,181.5073
용머리해안,3,270.0,2023-12-08,16.0,19,12,20,4,181.29913
제주민속오일시장,11,322.0,2023-12-11,15.5,18,13,80,4,180.72595
월정리해변,6,283.0,2023-12-09,15.5,20,12,30,4,179.14235
9.81파크,7,4.0,2023-12-09,16.083333333333332,19,14,30,4,178.94624
용두암,11,268.0,2023-12-06,14.75,18,11,60,4,178.61745
9.81파크,7,4.0,2023-12-10,14.5,17,12,40,4,177.3117
금능해수욕장,10,42.0,2023-12-08,15.625,20,11,0,4,176.97122
제주동백수목원,0,316.0,2023-12-06,14.083333333333334,18,10,30,4,176.59499
9.81파크,7,4.0,2023-12-08,14.5,18,10,0,4,176.39798
금오름,10,45.0,2023-12-15,14.0,15,13,40,4,175.35907
곽지해수욕장,7,27.0,2023-12-06,13.916666666666666,17,10,60,4,174.91708
김녕해수욕장,6,50.0,2023-12-10,15.0,18,12,40,4,174.48796
금오름,10,45.0,2023-12-12,11.5,12,11,40,4,174.46329
천지연폭포,5,400.0,2023-12-07,12.833333333333334,16,10,20,4,174.17879
스누피가든,6,212.0,2023-12-08,14.041666666666666,19,8,0,4,173.99501
정방폭포,5,305.0,2023-12-09,18.25,21,16,30,4,173.35677
하귀애월해안도로,7,434.0,2023-12-10,14.5,17,12,40,4,172.1436
제주동백수목원,0,316.0,2023-12-09,17.291666666666668,20,14,30,4,171.76523
정방폭포,5,305.0,2023-12-08,16.875,20,13,20,4,171.50409
천지연폭포,5,400.0,2023-12-10,14.5,17,12,40,4,170.4768
새별오름,7,149.0,2023-12-06,13.916666666666666,17,10,60,4,169.5012
제주동백수목원,0,316.0,2023-12-08,15.791666666666666,19,12,0,4,169.19252
신창풍차해안도로,9,217.0,2023-12-06,14.166666666666666,17,12,60,4,169.04887
스누피가든,6,212.0,2023-12-12,13.0,14,12,40,4,168.99391
하귀애월해안도로,7,434.0,2023-12-09,16.083333333333332,19,14,30,4,168.74634
용머리해안,3,270.0,2023-12-14,12.0,14,10,40,4,168.49109
천지연폭포,5,400.0,2023-12-06,15.583333333333334,18,12,60,4,167.19283
용머리해안,3,270.0,2023-12-09,16.75,19,15,30,4,167.1013
용머리해안,3,270.0,2023-12-12,12.0,13,11,40,4,166.34967
용머리해안,3,270.0,2023-12-10,14.5,17,12,40,4,166.00197
성산포종합여객터미널,2,180.0,2023-12-06,14.666666666666666,18,11,30,4,165.23383
용머리해안,3,270.0,2023-12-07,11.291666666666666,14,8,30,4,163.91638
쇠소깍,5,199.0,2023-12-07,12.833333333333334,16,10,20,4,163.81944
곽지해수욕장,7,27.0,2023-12-11,15.5,18,13,80,4,163.26248
스누피가든,6,212.0,2023-12-06,13.833333333333334,17,10,30,4,163.06801
9.81파크,7,4.0,2023-12-15,11.5,13,10,40,4,162.43143
월정리해변,6,283.0,2023-12-08,14.041666666666666,19,8,0,4,161.4515
용머리해안,3,270.0,2023-12-15,11.5,13,10,40,4,160.19075
중문색달해변,5,384.0,2023-12-09,18.25,21,16,30,4,159.94772
9.81파크,7,4.0,2023-12-14,12.0,14,10,40,4,159.21973
9.81파크,7,4.0,2023-12-12,12.0,13,11,40,4,158.84624
김녕해수욕장,6,50.0,2023-12-11,16.0,18,14,80,4,158.4657
성산포종합여객터미널,2,180.0,2023-12-10,15.0,18,12,40,4,158.40425
용머리해안,3,270.0,2023-12-06,14.0,17,11,60,4,156.79143
용두암,11,268.0,2023-12-11,15.5,18,13,80,4,156.58
9.81파크,7,4.0,2023-12-06,13.916666666666666,17,10,60,4,156.00775
제주동백수목원,0,316.0,2023-12-11,15.5,18,13,80,4,155.50772
천지연폭포,5,400.0,2023-12-14,12.0,14,10,40,4,154.67046
금오름,10,45.0,2023-12-07,10.666666666666666,13,8,30,4,154.15611
금오름,10,45.0,2023-12-14,13.0,15,11,40,4,154.13219
스누피가든,6,212.0,2023-12-07,10.0,13,7,20,4,153.8006
천지연폭포,5,400.0,2023-12-12,12.0,13,11,40,4,153.64941
9.81파크,7,4.0,2023-12-07,10.125,13,8,30,4,152.97063
하귀애월해안도로,7,434.0,2023-12-08,14.5,18,10,0,4,151.90097
천지연폭포,5,400.0,2023-12-15,11.5,13,10,40,4,151.58864
천지연폭포,5,400.0,2023-12-11,15.5,18,13,80,4,150.20335
새별오름,7,149.0,2023-12-11,15.5,18,13,80,4,150.04732
스누피가든,6,212.0,2023-12-14,12.5,15,10,40,4,149.97571
신창풍차해안도로,9,217.0,2023-12-11,15.5,17,14,80,4,149.861
하귀애월해안도로,7,434.0,2023-12-12,12.0,13,11,40,4,147.57298
하귀애월해안도로,7,434.0,2023-12-15,11.5,13,10,40,4,147.41884
성산포종합여객터미널,2,180.0,2023-12-11,16.0,18,14,80,4,146.98099
성산포종합여객터미널,2,180.0,2023-12-09,16.833333333333332,20,15,30,4,145.52168
빛의벙커,2,126.0,2023-12-10,15.0,18,12,40,4,145.3519
정방폭포,5,305.0,2023-12-06,15.583333333333334,18,12,60,4,144.9448
에코랜드테마파크,8,250.0,2023-12-09,14.833333333333334,19,10,30,4,144.81956
쇠소깍,5,199.0,2023-12-12,12.0,13,11,40,4,143.61823
스누피가든,6,212.0,2023-12-11,16.0,18,14,80,4,143.196
하귀애월해안도로,7,434.0,2023-12-06,13.916666666666666,17,10,60,4,142.58502
빛의벙커,2,126.0,2023-12-06,14.666666666666666,18,11,30,4,142.41998
정방폭포,5,305.0,2023-12-11,15.5,18,13,80,4,142.02245
하귀애월해안도로,7,434.0,2023-12-14,12.0,14,10,40,4,140.93602
하귀애월해안도로,7,434.0,2023-12-07,10.125,13,8,30,4,140.93602
성산포종합여객터미널,2,180.0,2023-12-07,11.166666666666666,13,10,20,4,140.69693
월정리해변,6,283.0,2023-12-06,13.833333333333334,17,10,30,4,140.44452
빛의벙커,2,126.0,2023-12-15,14.5,16,13,40,4,140.07704
중문색달해변,5,384.0,2023-12-08,16.875,20,13,20,4,139.80418
빛의벙커,2,126.0,2023-12-12,13.0,14,12,40,4,139.0368
김녕해수욕장,6,50.0,2023-12-15,14.5,16,13,40,4,137.99821
김녕해수욕장,6,50.0,2023-12-06,13.833333333333334,17,10,30,4,137.7937
월정리해변,6,283.0,2023-12-11,16.0,18,14,80,4,137.48235
광치기해변,2,30.0,2023-12-08,16.0,19,12,0,4,137.22365
9.81파크,7,4.0,2023-12-11,15.5,18,13,80,4,136.35693
월정리해변,6,283.0,2023-12-12,13.0,14,12,40,4,136.22713
제주신화월드,3,335.0,2023-12-08,16.0,19,12,20,4,135.87297
금능해수욕장,10,42.0,2023-12-10,15.0,17,13,40,4,135.8316
빛의벙커,2,126.0,2023-12-14,12.5,15,10,40,4,135.37456
월정리해변,6,283.0,2023-12-15,14.5,16,13,40,4,135.29082
표선해수욕장,4,430.0,2023-12-09,17.083333333333332,20,14,30,4,133.44392
제주신화월드,3,335.0,2023-12-10,14.5,17,12,40,4,133.24156
성산포종합여객터미널,2,180.0,2023-12-14,12.5,15,10,40,4,133.00195
광치기해변,2,30.0,2023-12-09,16.833333333333332,20,15,30,4,132.3063
빛의벙커,2,126.0,2023-12-08,16.0,19,12,0,4,131.2405
빛의벙커,2,126.0,2023-12-11,16.0,18,14,80,4,131.18407
제주신화월드,3,335.0,2023-12-09,16.75,19,15,30,4,131.1462
쇠소깍,5,199.0,2023-12-15,11.5,13,10,40,4,130.83606
정방폭포,5,305.0,2023-12-15,11.5,13,10,40,4,130.453
제주민속오일시장,11,322.0,2023-12-09,16.333333333333332,20,14,30,4,130.21979
쇠소깍,5,199.0,2023-12-14,12.0,14,10,40,4,129.97981
금능해수욕장,10,42.0,2023-12-09,16.125,19,14,30,4,129.9259
성산포종합여객터미널,2,180.0,2023-12-12,13.0,14,12,40,4,129.92076
제주신화월드,3,335.0,2023-12-15,11.5,13,10,40,4,129.88438
정방폭포,5,305.0,2023-12-10,14.5,17,12,40,4,128.46936
광치기해변,2,30.0,2023-12-10,15.0,18,12,40,4,127.8469
하귀애월해안도로,7,434.0,2023-12-11,15.5,18,13,80,4,127.79895
정방폭포,5,305.0,2023-12-12,12.0,13,11,40,4,127.700516
제주신화월드,3,335.0,2023-12-14,12.0,14,10,40,4,127.193085
에코랜드테마파크,8,250.0,2023-12-10,14.5,17,12,40,4,126.968834
빛의벙커,2,126.0,2023-12-07,11.166666666666666,13,10,20,4,126.895256
정방폭포,5,305.0,2023-12-07,12.833333333333334,16,10,20,4,126.373985
중문색달해변,5,384.0,2023-12-06,15.583333333333334,18,12,60,4,126.21635
도두동무지개해안도로,11,73.0,2023-12-10,14.5,17,12,40,4,125.02201
에코랜드테마파크,8,250.0,2023-12-06,13.5,17,11,60,4,124.95388
용머리해안,3,270.0,2023-12-11,15.5,18,13,80,4,124.88079
김녕해수욕장,6,50.0,2023-12-12,13.0,14,12,40,4,124.29354
제주신화월드,3,335.0,2023-12-07,11.291666666666666,14,8,30,4,124.15813
중문색달해변,5,384.0,2023-12-10,14.5,17,12,40,4,123.67744
김녕해수욕장,6,50.0,2023-12-14,12.5,15,10,40,4,123.67447
에코랜드테마파크,8,250.0,2023-12-08,13.583333333333334,18,9,0,4,123.55972
제주신화월드,3,335.0,2023-12-12,12.0,13,11,40,4,123.19612
중문색달해변,5,384.0,2023-12-11,15.5,18,13,80,4,122.037025
금능해수욕장,10,42.0,2023-12-15,14.0,15,13,40,4,121.816246
산굼부리,8,133.0,2023-12-09,14.833333333333334,19,10,30,4,121.646965
광치기해변,2,30.0,2023-12-06,14.666666666666666,18,11,30,4,121.27321
성산포종합여객터미널,2,180.0,2023-12-15,14.5,16,13,40,4,121.23436
정방폭포,5,305.0,2023-12-14,12.0,14,10,40,4,120.757805
도두동무지개해안도로,11,73.0,2023-12-09,16.333333333333332,20,14,30,4,120.650475
금오름,10,45.0,2023-12-06,13.833333333333334,17,11,60,4,120.62367
제주신화월드,3,335.0,2023-12-11,15.5,18,13,80,4,120.01239
광치기해변,2,30.0,2023-12-07,11.166666666666666,13,10,20,4,119.81549
금능해수욕장,10,42.0,2023-12-14,13.0,15,11,40,4,119.69098
월정리해변,6,283.0,2023-12-07,10.0,13,7,20,4,119.29673
산굼부리,8,133.0,2023-12-07,10.291666666666666,12,8,30,4,119.15705
사계해수욕장,3,129.0,2023-12-09,16.75,19,15,30,4,118.85157
표선해수욕장,4,430.0,2023-12-10,15.0,18,12,40,4,117.77807
산굼부리,8,133.0,2023-12-08,13.583333333333334,18,9,0,4,117.04949
광치기해변,2,30.0,2023-12-11,16.0,18,14,80,4,116.605705
제주신화월드,3,335.0,2023-12-06,14.0,17,11,60,4,116.39922
광치기해변,2,30.0,2023-12-15,14.5,16,13,40,4,115.16913
산굼부리,8,133.0,2023-12-15,11.5,13,10,40,4,114.87557
도두동무지개해안도로,11,73.0,2023-12-07,11.291666666666666,14,9,30,4,114.61735
도두동무지개해안도로,11,73.0,2023-12-14,12.0,14,10,40,4,114.61735
도두동무지개해안도로,11,73.0,2023-12-06,14.75,18,11,60,4,113.94567
광치기해변,2,30.0,2023-12-14,12.5,15,10,40,4,113.62371
사계해수욕장,3,129.0,2023-12-10,14.5,17,12,40,4,113.54707
산굼부리,8,133.0,2023-12-14,12.0,14,10,40,4,113.33015
한담해안산책로,7,441.0,2023-12-09,16.083333333333332,19,14,30,4,113.20454
김녕해수욕장,6,50.0,2023-12-07,10.0,13,7,20,4,112.98871
도두동무지개해안도로,11,73.0,2023-12-12,12.0,13,11,40,4,112.83068
사계해수욕장,3,129.0,2023-12-08,16.0,19,12,20,4,112.67481
산굼부리,8,133.0,2023-12-10,14.5,17,12,40,4,112.29102
금능해수욕장,10,42.0,2023-12-06,13.833333333333334,17,11,60,4,112.25934
월정리해변,6,283.0,2023-12-14,12.5,15,10,40,4,112.22305
도두동무지개해안도로,11,73.0,2023-12-08,14.708333333333334,20,10,0,4,111.77355
도두동무지개해안도로,11,73.0,2023-12-15,11.5,13,10,40,4,111.04184
에코랜드테마파크,8,250.0,2023-12-11,15.5,18,13,80,4,110.01407
표선해수욕장,4,430.0,2023-12-06,14.166666666666666,17,10,30,4,109.485695
금능해수욕장,10,42.0,2023-12-11,15.5,17,14,80,4,109.33698
표선해수욕장,4,430.0,2023-12-12,13.0,14,12,40,4,108.85327
표선해수욕장,4,430.0,2023-12-15,14.5,16,13,40,4,108.735886
표선해수욕장,4,430.0,2023-12-08,16.208333333333332,19,12,0,4,108.43348
산굼부리,8,133.0,2023-12-06,13.5,17,11,60,4,107.76505
산굼부리,8,133.0,2023-12-12,12.0,13,11,40,4,107.11695
산굼부리,8,133.0,2023-12-11,15.5,18,13,80,4,106.8829
표선해수욕장,4,430.0,2023-12-14,12.5,15,10,40,4,106.877144
휴애리자연생활공원,0,480.0,2023-12-09,17.291666666666668,20,14,30,4,106.27836
광치기해변,2,30.0,2023-12-12,13.0,14,12,40,4,106.204
만장굴,6,96.0,2023-12-09,15.5,20,12,30,4,103.545845
윈드1947카트테마파크,5,288.0,2023-12-08,16.875,20,13,20,4,103.44717
휴애리자연생활공원,0,480.0,2023-12-10,14.5,17,12,40,4,103.31961
도두동무지개해안도로,11,73.0,2023-12-11,15.5,18,13,80,4,103.21764
