title,area_code,r_spotId,date,avgTemp,highTemp,lowTemp,rainProb,weather,predict
동백포레스트,0,85.0,2023-12-17,5.0,6,4,90,4,285.31805
새별오름,7,149.0,2023-12-19,5.5,7,4,40,4,285.1383
한라산둘레길사려니숲길,8,444.0,2023-12-12,12.416666666666666,14,12,60,4,284.5246
협재해수욕장,10,464.0,2023-12-17,5.0,6,4,90,4,282.41858
새별오름,7,149.0,2023-12-20,6.0,8,4,40,4,277.36008
섭지코지,2,172.0,2023-12-20,5.0,8,2,40,4,269.76816
섭지코지,2,172.0,2023-12-19,4.5,7,2,40,4,269.13574
섭지코지,2,172.0,2023-12-17,4.5,6,3,90,4,266.40945
이호테우해변,11,298.0,2023-12-12,12.791666666666666,14,12,60,4,261.52432
섭지코지,2,172.0,2023-12-16,7.5,8,7,90,4,258.3808
동백포레스트,0,85.0,2023-12-16,8.0,8,8,90,4,255.79977
섭지코지,2,172.0,2023-12-15,19.5,21,18,90,4,251.64162
한라산둘레길사려니숲길,8,444.0,2023-12-20,6.0,8,4,40,4,247.80128
곽지해수욕장,7,27.0,2023-12-14,16.583333333333332,19,12,30,4,247.16547
협재해수욕장,10,464.0,2023-12-16,7.5,8,7,90,4,244.97072
한라산둘레길사려니숲길,8,444.0,2023-12-19,5.5,7,4,40,4,244.21956
제주동백수목원,0,316.0,2023-12-20,6.0,8,4,40,4,242.91408
제주동백수목원,0,316.0,2023-12-19,5.5,7,4,40,4,242.28166
이호테우해변,11,298.0,2023-12-20,6.0,8,4,40,4,241.92473
한라산둘레길사려니숲길,8,444.0,2023-12-15,18.5,22,15,90,4,240.10237
한라산둘레길사려니숲길,8,444.0,2023-12-17,5.0,6,4,90,4,235.6934
새별오름,7,149.0,2023-12-14,16.583333333333332,19,12,30,4,234.46173
제주동백수목원,0,316.0,2023-12-17,5.0,6,4,90,4,233.6838
이호테우해변,11,298.0,2023-12-19,5.5,7,4,40,4,232.76732
아쿠아플라넷제주,2,231.0,2023-12-16,7.5,8,7,90,4,232.7388
주상절리대,5,382.0,2023-12-13,15.0,17,13,30,4,226.1861
주상절리대,5,382.0,2023-12-12,15.208333333333334,17,13,30,4,225.55368
아쿠아플라넷제주,2,231.0,2023-12-12,13.5,15,12,30,4,224.83867
아쿠아플라넷제주,2,231.0,2023-12-13,14.5,16,12,30,4,223.1789
아쿠아플라넷제주,2,231.0,2023-12-17,4.5,6,3,90,4,222.5684
한라산둘레길사려니숲길,8,444.0,2023-12-16,8.0,8,8,90,4,222.13243
아쿠아플라넷제주,2,231.0,2023-12-20,5.0,8,2,40,4,221.07426
아쿠아플라넷제주,2,231.0,2023-12-14,17.875,20,14,30,4,219.49113
아쿠아플라넷제주,2,231.0,2023-12-19,4.5,7,2,40,4,217.31157
새별오름,7,149.0,2023-12-13,13.041666666666666,16,11,30,4,213.877
비자림,6,124.0,2023-12-14,16.833333333333332,19,13,30,4,212.95042
곽지해수욕장,7,27.0,2023-12-13,13.041666666666666,16,11,30,4,212.93318
천지연폭포,5,400.0,2023-12-15,18.5,22,15,90,4,212.7355
주상절리대,5,382.0,2023-12-14,18.95833333333333,21,15,60,4,212.4842
곽지해수욕장,7,27.0,2023-12-11,16.833333333333332,20,14,60,4,210.68849
아쿠아플라넷제주,2,231.0,2023-12-11,17.75,20,15,65,4,210.16354
아쿠아플라넷제주,2,231.0,2023-12-15,19.5,21,18,90,4,207.50009
비자림,6,124.0,2023-12-15,19.5,21,18,90,4,207.1541
동백포레스트,0,85.0,2023-12-13,13.625,16,11,30,4,207.06862
비자림,6,124.0,2023-12-12,12.666666666666666,14,12,30,4,206.90013
동백포레스트,0,85.0,2023-12-12,13.791666666666666,15,12,30,4,206.4362
쇠소깍,5,199.0,2023-12-15,18.5,22,15,90,4,205.37262
쇠소깍,5,199.0,2023-12-13,15.0,17,13,30,4,205.23637
쇠소깍,5,199.0,2023-12-12,15.208333333333334,17,13,30,4,204.60396
비자림,6,124.0,2023-12-11,16.75,19,14,64,4,204.3545
천지연폭포,5,400.0,2023-12-11,18.416666666666668,20,16,89,4,203.72911
동백포레스트,0,85.0,2023-12-14,17.625,20,14,60,4,203.60919
동백포레스트,0,85.0,2023-12-15,18.5,22,15,90,4,202.25179
비자림,6,124.0,2023-12-13,13.583333333333334,15,11,30,4,201.83992
동백포레스트,0,85.0,2023-12-11,17.666666666666668,20,15,85,4,201.82443
쇠소깍,5,199.0,2023-12-11,18.416666666666668,20,16,89,4,196.75333
용두암,11,268.0,2023-12-14,16.25,18,13,30,4,194.05241
용두암,11,268.0,2023-12-13,13.333333333333334,16,11,30,4,193.73958
천지연폭포,5,400.0,2023-12-14,18.95833333333333,21,15,60,4,193.33688
쇠소깍,5,199.0,2023-12-14,18.95833333333333,21,15,60,4,190.64607
김녕해수욕장,6,50.0,2023-12-15,19.5,21,18,90,4,190.60924
곽지해수욕장,7,27.0,2023-12-15,18.5,22,15,90,4,190.45901
신창풍차해안도로,9,217.0,2023-12-13,13.458333333333334,16,11,30,4,190.05934
신창풍차해안도로,9,217.0,2023-12-12,12.583333333333334,14,11,30,4,189.42693
신창풍차해안도로,9,217.0,2023-12-20,6.5,8,5,40,4,189.09538
신창풍차해안도로,9,217.0,2023-12-19,6.0,7,5,40,4,188.46297
주상절리대,5,382.0,2023-12-15,18.5,22,15,90,4,185.95102
스누피가든,6,212.0,2023-12-19,4.5,7,2,40,4,185.88153
비자림,6,124.0,2023-12-16,7.5,8,7,90,4,185.09698
제주동백수목원,0,316.0,2023-12-13,13.625,16,11,30,4,184.40434
김녕해수욕장,6,50.0,2023-12-11,16.75,19,14,64,4,184.24042
새별오름,7,149.0,2023-12-11,16.833333333333332,20,14,60,4,183.78734
제주동백수목원,0,316.0,2023-12-12,13.791666666666666,15,12,30,4,183.77193
김녕해수욕장,6,50.0,2023-12-14,16.833333333333332,19,13,30,4,183.64957
주상절리대,5,382.0,2023-12-11,18.416666666666668,20,16,89,4,183.06116
스누피가든,6,212.0,2023-12-11,16.75,19,14,64,4,182.51904
금오름,10,45.0,2023-12-20,6.5,8,5,40,4,182.10286
비자림,6,124.0,2023-12-19,4.5,7,2,40,4,181.23949
주상절리대,5,382.0,2023-12-16,8.0,8,8,90,4,180.24199
새별오름,7,149.0,2023-12-17,5.0,6,4,90,4,180.07028
금오름,10,45.0,2023-12-13,12.875,16,10,30,4,179.66809
신창풍차해안도로,9,217.0,2023-12-11,16.666666666666668,19,14,60,4,178.99738
주상절리대,5,382.0,2023-12-20,6.0,8,4,40,4,178.25804
신창풍차해안도로,9,217.0,2023-12-14,17.416666666666668,19,13,60,4,177.8793
금오름,10,45.0,2023-12-19,6.0,7,5,40,4,176.87413
주상절리대,5,382.0,2023-12-19,5.5,7,4,40,4,176.11311
주상절리대,5,382.0,2023-12-17,5.0,6,4,90,4,176.03459
성산포종합여객터미널,2,180.0,2023-12-15,19.5,21,18,90,4,174.94759
곽지해수욕장,7,27.0,2023-12-12,12.041666666666666,14,11,60,4,174.58234
새별오름,7,149.0,2023-12-12,12.041666666666666,14,11,60,4,174.22568
용두암,11,268.0,2023-12-17,5.0,6,4,90,4,172.64342
곽지해수욕장,7,27.0,2023-12-17,5.0,6,4,90,4,172.62848
이호테우해변,11,298.0,2023-12-17,5.0,6,4,90,4,172.40648
용머리해안,3,270.0,2023-12-20,6.0,8,4,40,4,172.31209
비자림,6,124.0,2023-12-20,5.0,8,2,40,4,171.8801
곽지해수욕장,7,27.0,2023-12-19,5.5,7,4,40,4,171.39754
빛의벙커,2,126.0,2023-12-11,17.75,20,15,65,4,170.75569
신창풍차해안도로,9,217.0,2023-12-17,5.0,6,4,90,4,169.15308
스누피가든,6,212.0,2023-12-12,12.666666666666666,14,12,30,4,168.99391
스누피가든,6,212.0,2023-12-20,5.0,8,2,40,4,168.8377
용두암,11,268.0,2023-12-12,12.791666666666666,14,12,60,4,168.79488
곽지해수욕장,7,27.0,2023-12-20,6.0,8,4,40,4,168.37793
용머리해안,3,270.0,2023-12-19,5.5,7,4,40,4,167.4734
9.81파크,7,4.0,2023-12-11,16.833333333333332,20,14,60,4,167.20021
정방폭포,5,305.0,2023-12-15,18.5,22,15,90,4,167.00044
용머리해안,3,270.0,2023-12-13,14.041666666666666,17,11,30,4,166.94518
9.81파크,7,4.0,2023-12-14,16.583333333333332,19,12,30,4,166.55917
제주동백수목원,0,316.0,2023-12-16,8.0,8,8,90,4,165.13887
스누피가든,6,212.0,2023-12-14,16.833333333333332,19,13,30,4,165.12823
성산포종합여객터미널,2,180.0,2023-12-14,17.875,20,14,30,4,164.45758
신창풍차해안도로,9,217.0,2023-12-16,7.5,8,7,90,4,164.25684
스누피가든,6,212.0,2023-12-13,13.583333333333334,15,11,30,4,163.06801
제주동백수목원,0,316.0,2023-12-14,17.625,20,14,60,4,162.79991
용머리해안,3,270.0,2023-12-14,17.791666666666668,19,14,30,4,162.62958
월정리해변,6,283.0,2023-12-15,19.5,21,18,90,4,162.06824
9.81파크,7,4.0,2023-12-13,13.041666666666666,16,11,30,4,162.0678
용머리해안,3,270.0,2023-12-12,12.958333333333334,14,12,60,4,161.62585
새별오름,7,149.0,2023-12-16,8.0,8,8,90,4,161.48361
천지연폭포,5,400.0,2023-12-13,15.0,17,13,30,4,161.00732
이호테우해변,11,298.0,2023-12-16,8.0,8,8,90,4,160.52293
용두암,11,268.0,2023-12-11,17.75,20,15,65,4,160.26524
중문색달해변,5,384.0,2023-12-15,18.5,22,15,90,4,159.9703
용두암,11,268.0,2023-12-15,18.5,22,15,90,4,159.36803
천지연폭포,5,400.0,2023-12-12,15.208333333333334,17,13,30,4,159.02579
금오름,10,45.0,2023-12-14,16.833333333333332,19,12,30,4,158.6831
월정리해변,6,283.0,2023-12-14,16.833333333333332,19,13,30,4,158.3282
신창풍차해안도로,9,217.0,2023-12-15,18.0,19,17,90,4,157.46306
정방폭포,5,305.0,2023-12-14,18.95833333333333,21,15,60,4,156.6787
성산포종합여객터미널,2,180.0,2023-12-11,17.75,20,15,65,4,156.01099
정방폭포,5,305.0,2023-12-11,18.416666666666668,20,16,89,4,154.71082
비자림,6,124.0,2023-12-17,4.5,6,3,90,4,153.89122
용두암,11,268.0,2023-12-19,5.5,7,4,40,4,152.3543
하귀애월해안도로,7,434.0,2023-12-13,13.041666666666666,16,11,30,4,151.84283
용두암,11,268.0,2023-12-20,6.0,8,4,40,4,151.34102
빛의벙커,2,126.0,2023-12-16,7.5,8,7,90,4,150.35281
새별오름,7,149.0,2023-12-15,18.5,22,15,90,4,148.16943
제주동백수목원,0,316.0,2023-12-11,17.666666666666668,20,15,85,4,147.53241
월정리해변,6,283.0,2023-12-11,16.75,19,14,64,4,147.52763
9.81파크,7,4.0,2023-12-12,12.041666666666666,14,11,60,4,147.02812
곽지해수욕장,7,27.0,2023-12-16,8.0,8,8,90,4,144.61382
하귀애월해안도로,7,434.0,2023-12-11,16.833333333333332,20,14,60,4,143.81847
제주민속오일시장,11,322.0,2023-12-16,8.0,8,8,90,4,143.44084
제주동백수목원,0,316.0,2023-12-15,18.5,22,15,90,4,143.33992
중문색달해변,5,384.0,2023-12-14,18.95833333333333,21,15,60,4,141.99574
빛의벙커,2,126.0,2023-12-13,14.5,16,12,30,4,141.94942
용머리해안,3,270.0,2023-12-16,8.0,8,8,90,4,140.50502
스누피가든,6,212.0,2023-12-15,19.5,21,18,90,4,140.17471
빛의벙커,2,126.0,2023-12-15,19.5,21,18,90,4,140.03319
용머리해안,3,270.0,2023-12-11,17.166666666666668,19,14,63,4,139.31596
용두암,11,268.0,2023-12-16,8.0,8,8,90,4,139.1468
중문색달해변,5,384.0,2023-12-11,18.416666666666668,20,16,89,4,139.06784
빛의벙커,2,126.0,2023-12-12,13.5,15,12,30,4,139.0368
하귀애월해안도로,7,434.0,2023-12-12,12.041666666666666,14,11,60,4,138.3152
용머리해안,3,270.0,2023-12-17,5.0,6,4,90,4,136.9179
9.81파크,7,4.0,2023-12-20,6.0,8,4,40,4,136.28683
하귀애월해안도로,7,434.0,2023-12-14,16.583333333333332,19,12,30,4,136.2759
월정리해변,6,283.0,2023-12-12,12.666666666666666,14,12,30,4,136.22713
빛의벙커,2,126.0,2023-12-14,17.875,20,14,30,4,136.2065
월정리해변,6,283.0,2023-12-13,13.583333333333334,15,11,30,4,134.883
9.81파크,7,4.0,2023-12-15,18.5,22,15,90,4,134.56207
천지연폭포,5,400.0,2023-12-20,6.0,8,4,40,4,134.40822
제주민속오일시장,11,322.0,2023-12-14,16.25,18,13,30,4,134.17105
성산포종합여객터미널,2,180.0,2023-12-20,5.0,8,2,40,4,133.94618
성산포종합여객터미널,2,180.0,2023-12-12,13.5,15,12,30,4,133.50716
제주민속오일시장,11,322.0,2023-12-15,18.5,22,15,90,4,133.34393
천지연폭포,5,400.0,2023-12-19,5.5,7,4,40,4,132.9676
김녕해수욕장,6,50.0,2023-12-13,13.583333333333334,15,11,30,4,131.97969
9.81파크,7,4.0,2023-12-19,5.5,7,4,40,4,131.69272
에코랜드테마파크,8,250.0,2023-12-13,13.25,15,11,30,4,131.15984
쇠소깍,5,199.0,2023-12-19,5.5,7,4,40,4,131.15552
쇠소깍,5,199.0,2023-12-16,8.0,8,8,90,4,130.40135
스누피가든,6,212.0,2023-12-17,4.5,6,3,90,4,129.82852
천지연폭포,5,400.0,2023-12-16,8.0,8,8,90,4,129.25594
쇠소깍,5,199.0,2023-12-20,6.0,8,4,40,4,129.18478
빛의벙커,2,126.0,2023-12-19,4.5,7,2,40,4,129.10327
용머리해안,3,270.0,2023-12-15,18.5,22,15,90,4,128.60521
하귀애월해안도로,7,434.0,2023-12-20,6.0,8,4,40,4,127.903114
하귀애월해안도로,7,434.0,2023-12-15,18.5,22,15,90,4,127.814354
제주신화월드,3,335.0,2023-12-15,18.5,22,15,90,4,127.76432
표선해수욕장,4,430.0,2023-12-14,17.75,20,14,30,4,126.932785
하귀애월해안도로,7,434.0,2023-12-19,5.5,7,4,40,4,126.6538
광치기해변,2,30.0,2023-12-14,17.875,20,14,30,4,125.96953
성산포종합여객터미널,2,180.0,2023-12-13,14.5,16,12,30,4,125.4059
광치기해변,2,30.0,2023-12-11,17.75,20,15,65,4,125.34244
빛의벙커,2,126.0,2023-12-17,4.5,6,3,90,4,124.91826
제주신화월드,3,335.0,2023-12-14,17.791666666666668,19,14,30,4,124.787476
정방폭포,5,305.0,2023-12-16,8.0,8,8,90,4,124.763985
금능해수욕장,10,42.0,2023-12-15,18.0,19,17,90,4,124.407265
성산포종합여객터미널,2,180.0,2023-12-19,4.5,7,2,40,4,123.81629
정방폭포,5,305.0,2023-12-13,15.0,17,13,30,4,123.53822
스누피가든,6,212.0,2023-12-16,7.5,8,7,90,4,123.14699
에코랜드테마파크,8,250.0,2023-12-14,16.125,18,13,30,4,122.72412
제주신화월드,3,335.0,2023-12-16,8.0,8,8,90,4,122.2831
제주신화월드,3,335.0,2023-12-11,17.166666666666668,19,14,63,4,122.26817
빛의벙커,2,126.0,2023-12-20,5.0,8,2,40,4,121.742226
에코랜드테마파크,8,250.0,2023-12-11,16.666666666666668,18,14,61,4,121.526436
금능해수욕장,10,42.0,2023-12-13,12.875,16,10,30,4,121.40841
산굼부리,8,133.0,2023-12-16,8.0,8,8,90,4,121.37103
김녕해수욕장,6,50.0,2023-12-16,7.5,8,7,90,4,121.35406
정방폭포,5,305.0,2023-12-12,15.208333333333334,17,13,30,4,121.19347
제주신화월드,3,335.0,2023-12-13,14.041666666666666,17,11,30,4,120.67023
금능해수욕장,10,42.0,2023-12-14,16.833333333333332,19,12,30,4,120.52292
제주신화월드,3,335.0,2023-12-12,12.958333333333334,14,12,60,4,119.88908
광치기해변,2,30.0,2023-12-15,19.5,21,18,90,4,119.72933
도두동무지개해안도로,11,73.0,2023-12-19,5.5,7,4,40,4,119.69012
쇠소깍,5,199.0,2023-12-17,5.0,6,4,90,4,118.42945
김녕해수욕장,6,50.0,2023-12-12,12.666666666666666,14,12,30,4,118.33486
도두동무지개해안도로,11,73.0,2023-12-20,6.0,8,4,40,4,118.24708
월정리해변,6,283.0,2023-12-20,5.0,8,2,40,4,118.15013
금오름,10,45.0,2023-12-17,5.0,6,4,90,4,118.099335
중문색달해변,5,384.0,2023-12-12,15.208333333333334,17,13,30,4,117.64545
광치기해변,2,30.0,2023-12-20,5.0,8,2,40,4,116.8936
도두동무지개해안도로,11,73.0,2023-12-13,13.333333333333334,16,11,30,4,116.787575
광치기해변,2,30.0,2023-12-16,7.5,8,7,90,4,116.22697
금오름,10,45.0,2023-12-12,12.208333333333334,14,11,60,4,115.954124
도두동무지개해안도로,11,73.0,2023-12-14,16.25,18,13,30,4,115.81741
광치기해변,2,30.0,2023-12-17,4.5,6,3,90,4,115.35306
월정리해변,6,283.0,2023-12-19,4.5,7,2,40,4,114.88228
광치기해변,2,30.0,2023-12-13,14.5,16,12,30,4,114.76129
중문색달해변,5,384.0,2023-12-13,15.0,17,13,30,4,114.42604
금오름,10,45.0,2023-12-11,16.583333333333332,19,14,60,4,113.9805
금능해수욕장,10,42.0,2023-12-11,16.583333333333332,19,14,60,4,113.492805
도두동무지개해안도로,11,73.0,2023-12-12,12.791666666666666,14,12,60,4,113.33828
하귀애월해안도로,7,434.0,2023-12-17,5.0,6,4,90,4,113.24972
표선해수욕장,4,430.0,2023-12-15,19.5,21,18,90,4,113.0025
정방폭포,5,305.0,2023-12-20,6.0,8,4,40,4,112.83433
김녕해수욕장,6,50.0,2023-12-17,4.5,6,3,90,4,111.85278
금능해수욕장,10,42.0,2023-12-12,12.208333333333334,14,11,60,4,111.626915
만장굴,6,96.0,2023-12-15,19.5,21,18,90,4,111.46365
에코랜드테마파크,8,250.0,2023-12-15,18.5,22,15,90,4,111.223854
정방폭포,5,305.0,2023-12-17,5.0,6,4,90,4,110.74726
광치기해변,2,30.0,2023-12-19,4.5,7,2,40,4,110.41878
도두동무지개해안도로,11,73.0,2023-12-17,5.0,6,4,90,4,110.34042
산굼부리,8,133.0,2023-12-11,16.666666666666668,18,14,61,4,110.20678
도두동무지개해안도로,11,73.0,2023-12-11,17.75,20,15,65,4,109.941574
월정리해변,6,283.0,2023-12-16,7.5,8,7,90,4,109.764656
산굼부리,8,133.0,2023-12-14,16.125,18,13,30,4,109.615944
산굼부리,8,133.0,2023-12-20,6.0,8,4,40,4,109.569336
표선해수욕장,4,430.0,2023-12-13,13.916666666666666,16,12,30,4,109.485695
산굼부리,8,133.0,2023-12-19,5.5,7,4,40,4,108.93691
산굼부리,8,133.0,2023-12-13,13.25,15,11,30,4,108.713326
정방폭포,5,305.0,2023-12-19,5.5,7,4,40,4,108.589424
에코랜드테마파크,8,250.0,2023-12-12,12.416666666666666,14,12,60,4,108.41483
광치기해변,2,30.0,2023-12-12,13.5,15,12,30,4,108.28647
도두동무지개해안도로,11,73.0,2023-12-16,8.0,8,8,90,4,108.10513
산굼부리,8,133.0,2023-12-17,5.0,6,4,90,4,108.002426
사계해수욕장,3,129.0,2023-12-14,17.791666666666668,19,14,30,4,107.76582
산굼부리,8,133.0,2023-12-12,12.416666666666666,14,12,60,4,107.13264
산방산,3,135.0,2023-12-16,8.0,8,8,90,4,106.71509
하귀애월해안도로,7,434.0,2023-12-16,8.0,8,8,90,4,106.54133
사계해수욕장,3,129.0,2023-12-13,14.041666666666666,17,11,30,4,106.13442
만장굴,6,96.0,2023-12-11,16.75,19,14,64,4,105.954765
노형수퍼마켙,11,58.0,2023-12-20,6.0,8,4,40,4,104.8362
노형수퍼마켙,11,58.0,2023-12-19,5.5,7,4,40,4,104.20377
김녕해수욕장,6,50.0,2023-12-20,5.0,8,2,40,4,103.19939
산굼부리,8,133.0,2023-12-15,18.5,22,15,90,4,102.880745
사계해수욕장,3,129.0,2023-12-20,6.0,8,4,40,4,102.68545
김녕해수욕장,6,50.0,2023-12-19,4.5,7,2,40,4,102.56696
제주민속오일시장,11,322.0,2023-12-17,5.0,6,4,90,4,102.531425
사계해수욕장,3,129.0,2023-12-15,18.5,22,15,90,4,102.51819
제주신화월드,3,335.0,2023-12-17,5.0,6,4,90,4,102.51588
휴애리자연생활공원,0,480.0,2023-12-14,17.625,20,14,60,4,100.80862
도두동무지개해안도로,11,73.0,2023-12-15,18.5,22,15,90,4,100.67918
금오름,10,45.0,2023-12-16,7.5,8,7,90,4,100.101814
9.81파크,7,4.0,2023-12-16,8.0,8,8,90,4,100.07127
표선해수욕장,4,430.0,2023-12-12,13.458333333333334,15,12,60,4,99.3422
천지연폭포,5,400.0,2023-12-17,5.0,6,4,90,4,99.00997
만장굴,6,96.0,2023-12-14,16.833333333333332,19,13,30,4,98.71771
표선해수욕장,4,430.0,2023-12-17,4.5,6,3,90,4,98.423416
금오름,10,45.0,2023-12-15,18.0,19,17,90,4,97.79379
사계해수욕장,3,129.0,2023-12-19,5.5,7,4,40,4,97.753746
윈드1947카트테마파크,5,288.0,2023-12-14,18.95833333333333,21,15,60,4,97.66545
제주민속오일시장,11,322.0,2023-12-13,13.333333333333334,16,11,30,4,97.357735
