title,area_code,r_spotId,date,avgTemp,highTemp,lowTemp,rainProb,weather,predict
한라산둘레길사려니숲길,8,444.0,2023-12-03,11.5,14,9,20,1,340.4466
섭지코지,2,172.0,2023-11-30,7.416666666666667,10,6,30,4,338.58496
오설록티뮤지엄,3,256.0,2023-12-03,11.5,14,9,20,1,334.18948
섭지코지,2,172.0,2023-12-03,10.0,14,6,20,1,333.82538
카멜리아힐,3,407.0,2023-12-07,11.5,14,9,20,1,329.20026
오설록티뮤지엄,3,256.0,2023-12-02,9.5,12,7,30,4,320.14087
오설록티뮤지엄,3,256.0,2023-12-04,12.0,16,8,30,4,318.01663
한라산둘레길사려니숲길,8,444.0,2023-11-28,9.5,11,8,0,4,313.84628
이호테우해변,11,298.0,2023-12-07,11.5,14,9,20,1,313.42575
아르떼뮤지엄제주,7,228.0,2023-11-28,9.5,12,7,0,4,313.16354
오설록티뮤지엄,3,256.0,2023-12-06,12.0,14,10,40,4,312.41
섭지코지,2,172.0,2023-12-07,10.5,14,7,20,1,312.0894
오설록티뮤지엄,3,256.0,2023-12-07,11.5,14,9,20,1,309.2054
아르떼뮤지엄제주,7,228.0,2023-12-03,11.5,14,9,20,1,307.38422
섭지코지,2,172.0,2023-12-02,9.0,13,5,30,4,307.13458
협재해수욕장,10,464.0,2023-12-01,7.833333333333333,9,7,60,4,305.54843
이호테우해변,11,298.0,2023-11-28,10.5,13,9,0,4,304.93985
카멜리아힐,3,407.0,2023-11-28,10.166666666666666,13,8,0,4,302.62616
오설록티뮤지엄,3,256.0,2023-11-30,7.625,9,6,30,4,301.7631
한라산둘레길사려니숲길,8,444.0,2023-11-30,6.958333333333333,9,6,60,4,300.0915
이호테우해변,11,298.0,2023-12-04,12.0,16,8,30,4,298.54083
오설록티뮤지엄,3,256.0,2023-12-01,7.75,10,6,30,4,295.7037
섭지코지,2,172.0,2023-12-04,11.0,16,6,30,4,293.9855
이호테우해변,11,298.0,2023-11-29,10.875,14,9,30,4,292.9171
한라산둘레길사려니숲길,8,444.0,2023-12-07,11.5,14,9,20,1,290.2919
새별오름,7,149.0,2023-12-02,9.5,12,7,30,4,289.7405
섭지코지,2,172.0,2023-12-06,11.0,14,8,40,4,287.88077
섭지코지,2,172.0,2023-12-01,8.041666666666666,9,7,60,4,285.17114
한라산둘레길사려니숲길,8,444.0,2023-12-06,12.0,14,10,40,4,285.14133
한라산둘레길사려니숲길,8,444.0,2023-12-04,12.0,16,8,30,4,285.1218
이호테우해변,11,298.0,2023-12-06,12.0,14,10,40,4,284.71164
새별오름,7,149.0,2023-12-03,11.5,14,9,20,1,281.82486
산굼부리,8,133.0,2023-11-28,9.5,11,8,0,4,277.57092
아르떼뮤지엄제주,7,228.0,2023-12-07,11.5,14,9,20,1,277.16638
이호테우해변,11,298.0,2023-12-02,9.5,12,7,30,4,275.79556
동백포레스트,0,85.0,2023-12-01,7.25,11,5,30,4,269.67453
한라산둘레길사려니숲길,8,444.0,2023-12-02,9.5,12,7,30,4,269.53516
비자림,6,124.0,2023-11-28,8.833333333333334,12,6,0,4,267.73734
동백포레스트,0,85.0,2023-12-04,12.0,16,8,30,4,264.46863
카멜리아힐,3,407.0,2023-11-29,10.916666666666666,14,8,30,4,263.62314
카멜리아힐,3,407.0,2023-11-30,7.625,9,6,30,4,261.70148
동백포레스트,0,85.0,2023-12-03,11.5,14,9,20,1,260.66037
동백포레스트,0,85.0,2023-12-02,9.5,12,7,30,4,258.21063
산굼부리,8,133.0,2023-11-29,10.375,13,8,30,4,257.29718
동백포레스트,0,85.0,2023-12-07,11.5,14,9,20,1,255.37782
동백포레스트,0,85.0,2023-12-06,12.0,14,10,40,4,254.87657
아쿠아플라넷제주,2,231.0,2023-11-28,9.916666666666666,12,8,0,4,254.01958
새별오름,7,149.0,2023-12-07,11.5,14,9,20,1,253.36192
한라산둘레길사려니숲길,8,444.0,2023-12-01,7.875,9,7,60,4,250.4436
곽지해수욕장,7,27.0,2023-12-03,11.5,14,9,20,1,250.24988
금오름,10,45.0,2023-11-28,9.833333333333334,12,7,0,4,250.0411
금오름,10,45.0,2023-12-03,11.0,13,9,20,1,247.12009
곽지해수욕장,7,27.0,2023-11-28,9.5,12,7,0,4,246.34303
비자림,6,124.0,2023-11-29,9.375,13,6,30,4,243.3987
비자림,6,124.0,2023-11-30,6.708333333333333,9,5,30,4,242.78323
새별오름,7,149.0,2023-12-01,7.958333333333333,9,6,60,4,237.55035
아쿠아플라넷제주,2,231.0,2023-11-29,10.5,13,8,30,4,236.76247
용두암,11,268.0,2023-12-03,11.5,14,9,20,1,236.5937
새별오름,7,149.0,2023-12-04,12.0,16,8,30,4,235.83295
이호테우해변,11,298.0,2023-12-01,8.0,9,7,60,4,232.40044
주상절리대,5,382.0,2023-11-29,12.5,16,9,30,4,232.39319
아쿠아플라넷제주,2,231.0,2023-12-01,8.041666666666666,9,7,60,4,229.52606
주상절리대,5,382.0,2023-12-03,11.5,14,9,20,1,227.68173
곽지해수욕장,7,27.0,2023-11-29,10.083333333333334,13,8,30,4,227.15372
천지연폭포,5,400.0,2023-11-29,12.5,16,9,30,4,226.79042
주상절리대,5,382.0,2023-11-28,11.833333333333334,16,9,0,4,225.72801
주상절리대,5,382.0,2023-12-02,9.5,12,7,30,4,223.87056
신창풍차해안도로,9,217.0,2023-12-03,11.0,13,9,20,1,222.5039
새별오름,7,149.0,2023-12-06,12.0,14,10,40,4,221.58847
비자림,6,124.0,2023-12-02,9.0,13,5,30,4,221.00697
용머리해안,3,270.0,2023-11-28,10.166666666666666,13,8,0,4,220.2345
곽지해수욕장,7,27.0,2023-12-07,11.5,14,9,20,1,220.03487
제주동백수목원,0,316.0,2023-12-03,11.5,14,9,20,1,219.82385
이호테우해변,11,298.0,2023-11-30,7.583333333333333,9,7,60,4,219.66263
비자림,6,124.0,2023-12-03,10.0,14,6,20,1,219.4343
신창풍차해안도로,9,217.0,2023-11-28,10.583333333333334,12,8,20,4,216.46867
제주동백수목원,0,316.0,2023-12-06,12.0,14,10,40,4,214.04007
제주동백수목원,0,316.0,2023-12-04,12.0,16,8,30,4,214.02054
용두암,11,268.0,2023-11-28,10.5,13,9,0,4,213.93245
아쿠아플라넷제주,2,231.0,2023-11-30,7.416666666666667,10,6,30,4,213.72797
주상절리대,5,382.0,2023-12-06,12.0,14,10,40,4,212.78828
주상절리대,5,382.0,2023-12-04,12.0,16,8,30,4,212.76875
제주동백수목원,0,316.0,2023-12-01,7.25,11,5,30,4,212.18169
곽지해수욕장,7,27.0,2023-12-02,9.5,12,7,30,4,211.67766
제주동백수목원,0,316.0,2023-12-07,11.5,14,9,20,1,210.80742
주상절리대,5,382.0,2023-12-01,9.041666666666666,12,7,30,4,210.17143
아쿠아플라넷제주,2,231.0,2023-12-06,11.0,14,8,40,4,208.7449
용두암,11,268.0,2023-11-29,10.875,14,9,30,4,206.75084
곽지해수욕장,7,27.0,2023-12-04,12.0,16,8,30,4,206.65273
용머리해안,3,270.0,2023-12-03,11.5,14,9,20,1,206.50604
신창풍차해안도로,9,217.0,2023-11-29,11.125,13,9,30,4,205.49615
천지연폭포,5,400.0,2023-11-28,11.833333333333334,16,9,0,4,203.93565
곽지해수욕장,7,27.0,2023-12-06,12.0,14,10,40,4,203.42719
신창풍차해안도로,9,217.0,2023-12-02,10.0,12,8,30,4,202.99544
금오름,10,45.0,2023-11-29,10.375,13,7,30,4,201.872
아쿠아플라넷제주,2,231.0,2023-12-02,9.0,13,5,30,4,199.79942
주상절리대,5,382.0,2023-11-30,9.833333333333334,12,8,30,4,199.09566
신창풍차해안도로,9,217.0,2023-12-07,12.0,14,10,20,1,199.04483
비자림,6,124.0,2023-12-04,11.0,16,6,30,4,198.7242
곽지해수욕장,7,27.0,2023-11-30,7.0,9,6,60,4,198.66237
용두암,11,268.0,2023-12-02,9.5,12,7,30,4,198.28636
금오름,10,45.0,2023-12-07,12.0,14,10,20,1,198.0006
주상절리대,5,382.0,2023-12-07,11.5,14,9,20,1,197.87154
제주동백수목원,0,316.0,2023-12-02,9.5,12,7,30,4,197.70236
9.81파크,7,4.0,2023-12-03,11.5,14,9,20,1,196.83061
용머리해안,3,270.0,2023-12-07,11.5,14,9,20,1,195.71217
비자림,6,124.0,2023-12-07,10.5,14,7,20,1,195.4454
쇠소깍,5,199.0,2023-11-28,11.833333333333334,16,9,0,4,194.50124
용두암,11,268.0,2023-12-07,11.5,14,9,20,1,194.40181
용두암,11,268.0,2023-12-04,12.0,16,8,30,4,194.1574
아쿠아플라넷제주,2,231.0,2023-12-07,10.5,14,7,20,1,193.61537
용두암,11,268.0,2023-12-06,12.0,14,10,40,4,192.77562
산굼부리,8,133.0,2023-11-30,6.958333333333333,9,6,60,4,192.53377
스누피가든,6,212.0,2023-12-03,10.0,14,6,20,1,192.35007
쇠소깍,5,199.0,2023-11-29,12.5,16,9,30,4,190.70613
신창풍차해안도로,9,217.0,2023-12-06,11.5,13,10,40,4,189.09538
신창풍차해안도로,9,217.0,2023-12-04,12.0,15,9,30,4,189.07585
용머리해안,3,270.0,2023-11-30,7.625,9,6,30,4,188.32094
성산포종합여객터미널,2,180.0,2023-11-28,9.916666666666666,12,8,0,4,187.96298
성산포종합여객터미널,2,180.0,2023-12-07,10.5,14,7,20,1,186.38017
용머리해안,3,270.0,2023-11-29,10.916666666666666,14,8,30,4,184.90497
스누피가든,6,212.0,2023-12-04,11.0,16,6,30,4,184.60555
비자림,6,124.0,2023-12-06,11.0,14,8,40,4,183.70152
금오름,10,45.0,2023-12-02,10.0,12,8,30,4,183.5509
스누피가든,6,212.0,2023-11-28,8.833333333333334,12,6,0,4,182.82156
스누피가든,6,212.0,2023-12-02,9.0,13,5,30,4,181.45033
아쿠아플라넷제주,2,231.0,2023-12-04,11.0,16,6,30,4,181.35574
성산포종합여객터미널,2,180.0,2023-12-03,10.0,14,6,20,1,181.25551
금오름,10,45.0,2023-12-06,11.5,13,10,40,4,179.69202
스누피가든,6,212.0,2023-11-29,9.375,13,6,30,4,179.64738
금오름,10,45.0,2023-12-04,12.0,15,9,30,4,178.89983
9.81파크,7,4.0,2023-12-07,11.5,14,9,20,1,178.07697
신창풍차해안도로,9,217.0,2023-11-30,7.666666666666667,10,6,60,4,177.65291
아쿠아플라넷제주,2,231.0,2023-12-03,10.0,14,6,20,1,175.38333
천지연폭포,5,400.0,2023-11-30,9.833333333333334,12,8,30,4,174.40054
스누피가든,6,212.0,2023-11-30,6.708333333333333,9,5,30,4,174.32573
용머리해안,3,270.0,2023-12-02,9.5,12,7,30,4,174.08653
용머리해안,3,270.0,2023-12-06,12.0,14,10,40,4,173.91528
9.81파크,7,4.0,2023-12-04,12.0,16,8,30,4,171.25784
하귀애월해안도로,7,434.0,2023-12-03,11.5,14,9,20,1,171.17282
비자림,6,124.0,2023-12-01,7.166666666666667,9,6,60,4,170.2456
정방폭포,5,305.0,2023-11-28,11.833333333333334,16,9,0,4,169.69868
정방폭포,5,305.0,2023-11-29,12.5,16,9,30,4,168.8791
용두암,11,268.0,2023-11-30,7.583333333333333,9,7,60,4,168.54271
신창풍차해안도로,9,217.0,2023-12-01,8.125,9,7,60,4,168.49274
스누피가든,6,212.0,2023-12-01,7.166666666666667,9,6,60,4,165.98312
용머리해안,3,270.0,2023-12-01,7.75,10,6,30,4,165.88919
9.81파크,7,4.0,2023-12-02,9.5,12,7,30,4,165.3577
하귀애월해안도로,7,434.0,2023-11-28,9.5,12,7,0,4,164.51057
하귀애월해안도로,7,434.0,2023-11-29,10.083333333333334,13,8,30,4,163.94576
천지연폭포,5,400.0,2023-12-03,11.5,14,9,20,1,162.83813
용두암,11,268.0,2023-12-01,8.0,9,7,60,4,162.78407
금오름,10,45.0,2023-11-30,7.125,9,6,60,4,162.57361
스누피가든,6,212.0,2023-12-06,11.0,14,8,40,4,162.10405
9.81파크,7,4.0,2023-11-29,10.083333333333334,13,8,30,4,162.10313
9.81파크,7,4.0,2023-12-06,12.0,14,10,40,4,161.10384
쇠소깍,5,199.0,2023-11-30,9.833333333333334,12,8,30,4,160.86058
9.81파크,7,4.0,2023-11-28,9.5,12,7,0,4,160.58492
곽지해수욕장,7,27.0,2023-12-01,7.958333333333333,9,6,60,4,160.03203
천지연폭포,5,400.0,2023-12-04,12.0,16,8,30,4,157.32538
광치기해변,2,30.0,2023-12-03,10.0,14,6,20,1,156.87999
천지연폭포,5,400.0,2023-12-02,9.5,12,7,30,4,156.17307
천지연폭포,5,400.0,2023-12-06,12.0,14,10,40,4,155.63095
정방폭포,5,305.0,2023-11-30,9.833333333333334,12,8,30,4,154.38722
용머리해안,3,270.0,2023-12-04,12.0,16,8,30,4,153.00925
월정리해변,6,283.0,2023-12-03,10.0,14,6,20,1,151.77472
하귀애월해안도로,7,434.0,2023-12-04,12.0,16,8,30,4,150.85933
쇠소깍,5,199.0,2023-12-03,11.5,14,9,20,1,150.6606
스누피가든,6,212.0,2023-12-07,10.5,14,7,20,1,149.77461
천지연폭포,5,400.0,2023-12-07,11.5,14,9,20,1,149.65567
쇠소깍,5,199.0,2023-12-04,12.0,16,8,30,4,149.39084
하귀애월해안도로,7,434.0,2023-12-06,12.0,14,10,40,4,148.2054
에코랜드테마파크,8,250.0,2023-11-28,9.5,11,8,0,4,146.1839
에코랜드테마파크,8,250.0,2023-11-29,10.375,13,8,30,4,145.89262
천지연폭포,5,400.0,2023-12-01,9.041666666666666,12,7,30,4,145.62169
월정리해변,6,283.0,2023-11-28,8.833333333333334,12,6,0,4,145.06223
하귀애월해안도로,7,434.0,2023-12-07,11.5,14,9,20,1,144.95581
도두동무지개해안도로,11,73.0,2023-11-29,10.875,14,9,30,4,144.92134
쇠소깍,5,199.0,2023-12-06,12.0,14,10,40,4,144.25064
성산포종합여객터미널,2,180.0,2023-11-29,10.5,13,8,30,4,144.16042
빛의벙커,2,126.0,2023-12-02,9.0,13,5,30,4,143.99918
하귀애월해안도로,7,434.0,2023-11-30,7.0,9,6,60,4,141.44226
정방폭포,5,305.0,2023-12-03,11.5,14,9,20,1,141.18639
김녕해수욕장,6,50.0,2023-12-03,10.0,14,6,20,1,141.10138
하귀애월해안도로,7,434.0,2023-12-02,9.5,12,7,30,4,141.03535
빛의벙커,2,126.0,2023-12-06,11.0,14,8,40,4,140.98547
도두동무지개해안도로,11,73.0,2023-11-28,10.5,13,9,0,4,139.5959
김녕해수욕장,6,50.0,2023-11-28,8.833333333333334,12,6,0,4,139.45403
월정리해변,6,283.0,2023-11-29,9.375,13,6,30,4,139.04015
제주신화월드,3,335.0,2023-11-29,10.916666666666666,14,8,30,4,139.0016
성산포종합여객터미널,2,180.0,2023-11-30,7.416666666666667,10,6,30,4,138.44342
제주신화월드,3,335.0,2023-12-03,11.5,14,9,20,1,138.4167
성산항,2,181.0,2023-11-28,9.916666666666666,12,8,0,4,137.556
빛의벙커,2,126.0,2023-11-29,10.5,13,8,30,4,136.5209
광치기해변,2,30.0,2023-11-28,9.916666666666666,12,8,0,4,136.45139
빛의벙커,2,126.0,2023-12-01,8.041666666666666,9,7,60,4,136.4456
쇠소깍,5,199.0,2023-12-02,9.5,12,7,30,4,136.39313
정방폭포,5,305.0,2023-12-02,9.5,12,7,30,4,135.77263
월정리해변,6,283.0,2023-11-30,6.708333333333333,9,5,30,4,135.07675
광치기해변,2,30.0,2023-11-29,10.5,13,8,30,4,134.0559
쇠소깍,5,199.0,2023-12-01,9.041666666666666,12,7,30,4,133.46686
쇠소깍,5,199.0,2023-12-07,11.5,14,9,20,1,133.30469
광치기해변,2,30.0,2023-11-30,7.416666666666667,10,6,30,4,132.91827
9.81파크,7,4.0,2023-12-01,7.958333333333333,9,6,60,4,132.49283
월정리해변,6,283.0,2023-12-02,9.0,13,5,30,4,131.23221
정방폭포,5,305.0,2023-12-01,9.041666666666666,12,7,30,4,130.453
도두동무지개해안도로,11,73.0,2023-12-03,11.5,14,9,20,1,130.36815
광치기해변,2,30.0,2023-12-07,10.5,14,7,20,1,130.35631
정방폭포,5,305.0,2023-12-06,12.0,14,10,40,4,130.04518
정방폭포,5,305.0,2023-12-04,12.0,16,8,30,4,130.02565
모슬포항,1,101.0,2023-11-28,9.583333333333334,13,7,0,4,129.75984
사계해수욕장,3,129.0,2023-12-03,11.5,14,9,20,1,128.71944
빛의벙커,2,126.0,2023-12-04,11.0,16,6,30,4,128.20206
빛의벙커,2,126.0,2023-11-28,9.916666666666666,12,8,0,4,127.9876
뽀로로&타요테마파크제주,3,127.0,2023-11-28,10.166666666666666,13,8,0,4,127.37868
제주신화월드,3,335.0,2023-12-02,9.5,12,7,30,4,127.337456
도두동무지개해안도로,11,73.0,2023-11-30,7.583333333333333,9,7,60,4,126.93376
성산포종합여객터미널,2,180.0,2023-12-06,11.0,14,8,40,4,126.6195
하귀애월해안도로,7,434.0,2023-12-01,7.958333333333333,9,6,60,4,126.48245
산굼부리,8,133.0,2023-12-03,11.5,14,9,20,1,126.44511
금능해수욕장,10,42.0,2023-12-07,12.0,14,10,20,1,125.94035
산굼부리,8,133.0,2023-12-02,9.5,12,7,30,4,125.67797
뽀로로&타요테마파크제주,3,127.0,2023-11-29,10.916666666666666,14,8,30,4,125.549095
노형수퍼마켙,11,58.0,2023-11-30,7.583333333333333,9,7,60,4,125.471985
김녕해수욕장,6,50.0,2023-12-07,10.5,14,7,20,1,125.037445
정방폭포,5,305.0,2023-12-07,11.5,14,9,20,1,125.0206
에코랜드테마파크,8,250.0,2023-11-30,6.958333333333333,9,6,60,4,124.74391
9.81파크,7,4.0,2023-11-30,7.0,9,6,60,4,123.84702
모슬포항,1,101.0,2023-11-29,10.541666666666666,14,8,30,4,123.80409
김녕해수욕장,6,50.0,2023-12-02,9.0,13,5,30,4,123.76494
제주신화월드,3,335.0,2023-12-06,12.0,14,10,40,4,123.71658
제주신화월드,3,335.0,2023-12-07,11.5,14,9,20,1,122.7126
빛의벙커,2,126.0,2023-11-30,7.416666666666667,10,6,30,4,122.40178
김녕해수욕장,6,50.0,2023-11-29,9.375,13,6,30,4,122.12579
금능해수욕장,10,42.0,2023-11-28,9.833333333333334,12,7,0,4,122.06506
제주신화월드,3,335.0,2023-11-28,10.166666666666666,13,8,0,4,121.96716
성산포종합여객터미널,2,180.0,2023-12-01,8.041666666666666,9,7,60,4,121.95509
산굼부리,8,133.0,2023-12-07,11.5,14,9,20,1,121.16253
김녕해수욕장,6,50.0,2023-11-30,6.708333333333333,9,5,30,4,120.988205
제주신화월드,3,335.0,2023-12-04,12.0,16,8,30,4,120.8154
광치기해변,2,30.0,2023-12-02,9.0,13,5,30,4,119.855774
도두동무지개해안도로,11,73.0,2023-12-07,11.5,14,9,20,1,119.38835
표선해수욕장,4,430.0,2023-11-28,9.583333333333334,13,7,0,4,118.73863
성산포종합여객터미널,2,180.0,2023-12-04,11.0,16,6,30,4,118.1769
산굼부리,8,133.0,2023-12-01,7.875,9,7,60,4,117.85812
성산항,2,181.0,2023-12-03,10.0,14,6,20,1,117.61516
모슬포항,1,101.0,2023-11-30,7.333333333333333,9,6,60,4,117.04083
광치기해변,2,30.0,2023-12-06,11.0,14,8,40,4,116.8936
광치기해변,2,30.0,2023-12-04,11.0,16,6,30,4,116.87408
금능해수욕장,10,42.0,2023-12-04,12.0,15,9,30,4,116.41389
도두동무지개해안도로,11,73.0,2023-12-02,9.5,12,7,30,4,116.38169
도두동무지개해안도로,11,73.0,2023-12-04,12.0,16,8,30,4,116.33508
금오름,10,45.0,2023-12-01,7.833333333333333,9,7,60,4,116.030426
월정리해변,6,283.0,2023-12-07,10.5,14,7,20,1,116.01656
한담해안산책로,7,441.0,2023-12-02,9.5,12,7,30,4,115.995834
도두동무지개해안도로,11,73.0,2023-12-06,12.0,14,10,40,4,115.75493
월정리해변,6,283.0,2023-12-06,11.0,14,8,40,4,115.58096
표선해수욕장,4,430.0,2023-11-29,10.458333333333334,14,7,30,4,115.32598
성산항,2,181.0,2023-12-07,10.5,14,7,20,1,115.20529
뽀로로&타요테마파크제주,3,127.0,2023-11-30,7.625,9,6,30,4,115.14758
광치기해변,2,30.0,2023-12-01,8.041666666666666,9,7,60,4,115.13524
성산포종합여객터미널,2,180.0,2023-12-02,9.0,13,5,30,4,114.967
산굼부리,8,133.0,2023-12-06,12.0,14,10,40,4,114.467735
산굼부리,8,133.0,2023-12-04,12.0,16,8,30,4,114.448204
월정리해변,6,283.0,2023-12-04,11.0,16,6,30,4,114.363144
도두동무지개해안도로,11,73.0,2023-12-01,8.0,9,7,60,4,114.05723
빛의벙커,2,126.0,2023-12-03,10.0,14,6,20,1,113.37963
산방산,3,135.0,2023-12-02,9.5,12,7,30,4,113.33233
표선해수욕장,4,430.0,2023-11-30,7.458333333333333,10,6,30,4,112.71742
빛의벙커,2,126.0,2023-12-07,10.5,14,7,20,1,112.07006
월정리해변,6,283.0,2023-12-01,7.166666666666667,9,6,60,4,112.04342
한담해안산책로,7,441.0,2023-11-28,9.5,12,7,0,4,111.93673
김녕해수욕장,6,50.0,2023-12-04,11.0,16,6,30,4,110.23368
제주신화월드,3,335.0,2023-11-30,7.625,9,6,30,4,110.2111
노형수퍼마켙,11,58.0,2023-12-01,8.0,9,7,60,4,110.06895
사계해수욕장,3,129.0,2023-12-02,9.5,12,7,30,4,109.66796
노형수퍼마켙,11,58.0,2023-11-29,10.875,14,9,30,4,109.352
휴애리자연생활공원,0,480.0,2023-12-03,11.5,14,9,20,1,108.55901
한담해안산책로,7,441.0,2023-11-29,10.083333333333334,13,8,30,4,107.97917
사계해수욕장,3,129.0,2023-12-07,11.5,14,9,20,1,107.40619
사계해수욕장,3,129.0,2023-11-29,10.916666666666666,14,8,30,4,107.260376
표선해수욕장,4,430.0,2023-12-03,10.0,14,6,20,1,107.13971
비밀의숲,6,121.0,2023-11-28,8.833333333333334,12,6,0,4,106.79627
제주신화월드,3,335.0,2023-12-01,7.75,10,6,30,4,105.002426
비밀의숲,6,121.0,2023-11-29,9.375,13,6,30,4,103.808784
비밀의숲,6,121.0,2023-11-30,6.708333333333333,9,5,30,4,103.78474
김녕해수욕장,6,50.0,2023-12-06,11.0,14,8,40,4,103.19939
사계해수욕장,3,129.0,2023-11-30,7.625,9,6,30,4,103.15714
제주민속오일시장,11,322.0,2023-12-02,9.5,12,7,30,4,103.14024
사계해수욕장,3,129.0,2023-12-01,7.75,10,6,30,4,103.093285
사계해수욕장,3,129.0,2023-11-28,10.166666666666666,13,8,0,4,102.92637
산방산,3,135.0,2023-12-03,11.5,14,9,20,1,102.83394
산방산,3,135.0,2023-11-28,10.166666666666666,13,8,0,4,102.71402
사계해수욕장,3,129.0,2023-12-06,12.0,14,10,40,4,102.68545
